code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
477730,KODEX 인도타타그룹,System1(단기),청산,False,False,True,False,7060.0,7670.0,7035.0,0.924,102.0,,
477730,KODEX 인도타타그룹,System2(중장기),청산,False,False,True,False,7060.0,8247.0,7035.0,0.859,102.0,,
479080,1Q 머니마켓액티브,System1(단기),진입,True,True,False,False,53890.0,53885.0,53790.0,1.0,11.5,,
479080,1Q 머니마켓액티브,System2(중장기),진입,True,True,False,False,53890.0,53885.0,53730.0,1.0,11.5,,
479520,RISE KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,106595.0,106585.0,106425.0,1.0,22.75,,
479520,RISE KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,106595.0,106585.0,106310.0,1.0,22.75,,
480040,ACE 미국반도체데일리타겟커버드콜(합성),System1(단기),관심,False,False,False,True,14690.0,14755.0,13130.0,0.999,354.0,,
480310,TIGER 글로벌온디바이스AI,System1(단기),관심,False,False,False,True,22335.0,22495.0,18860.0,0.993,536.25,,
481050,KODEX CD1년금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1024060.0,1023975.0,1022370.0,1.0,148.0,,
481050,KODEX CD1년금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1024060.0,1023975.0,1021110.0,1.0,148.0,,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),System1(단기),관심,False,False,False,True,7350.0,7408.0,7230.0,0.992,37.1,,
481430,RISE 국고채10년액티브,System1(단기),관심,False,False,False,True,98000.0,98860.0,96310.0,0.992,415.5,,
482030,KoAct 반도체&2차전지핵심소재액티브,System1(단기),관심,False,False,False,True,9255.0,9395.0,8640.0,0.99,269.75,,
483290,KODEX 미국배당다우존스타겟커버드콜,System1(단기),청산,False,False,True,False,9945.0,10564.0,9880.0,0.941,98.7,,
483290,KODEX 미국배당다우존스타겟커버드콜,System2(중장기),청산,False,False,True,False,9945.0,10884.0,9880.0,0.914,98.7,,
484890,SOL 머니마켓액티브,System1(단기),진입,True,True,False,False,52645.0,52640.0,52565.0,1.0,12.15,,
484890,SOL 머니마켓액티브,System2(중장기),진입,True,True,False,False,52645.0,52640.0,52505.0,1.0,12.15,,
486240,DAISHIN AI반도체&인프라액티브,System1(단기),관심,False,False,False,True,30960.0,31180.0,27555.0,0.998,999.75,,
486290,TIGER 미국나스닥100타겟데일리커버드콜,System1(단기),관심,False,False,False,True,10720.0,10795.0,10050.0,0.993,122.05,,
486830,HANARO 머니마켓액티브,System1(단기),진입,True,True,False,False,53410.0,53400.0,53315.0,1.0,13.5,,
486830,HANARO 머니마켓액티브,System2(중장기),진입,True,True,False,False,53410.0,53400.0,53255.0,1.0,13.5,,
487130,KoAct AI인프라액티브,System1(단기),관심,False,False,False,True,30225.0,30600.0,27595.0,0.994,979.75,,
487570,HS효성,System1(단기),관심,False,False,False,True,49400.0,49750.0,47000.0,0.994,1315.0,,
487750,BNK 온디바이스AI,System1(단기),관심,False,False,False,True,34485.0,34730.0,29410.0,0.993,1147.75,,
487340,ACE 머니마켓액티브,System1(단기),진입,True,True,False,False,106120.0,106100.0,105915.0,1.0,23.0,,
487340,ACE 머니마켓액티브,System2(중장기),진입,True,True,False,False,106120.0,106100.0,105785.0,1.0,23.0,,
487920,ACE 인도시장대표BIG5그룹액티브,System1(단기),청산,False,False,True,False,7580.0,8110.0,7495.0,0.935,96.0,,
487920,ACE 인도시장대표BIG5그룹액티브,System2(중장기),청산,False,False,True,False,7580.0,8890.0,7495.0,0.853,96.0,,
488080,TIGER 반도체TOP10레버리지,System1(단기),관심,False,False,False,True,40000.0,40065.0,30700.0,0.999,2841.0,,
488200,KIWOOM K-2차전지북미공급망,System1(단기),청산,False,False,True,False,12550.0,13475.0,12420.0,0.0,1011.25,,
488200,KIWOOM K-2차전지북미공급망,System2(중장기),청산,False,False,True,False,12550.0,13475.0,12265.0,0.0,1011.25,,
488210,KIWOOM K-반도체북미공급망,System1(단기),청산,False,False,True,False,25860.0,26575.0,23330.0,0.0,2186.5,,
488210,KIWOOM K-반도체북미공급망,System2(중장기),청산,False,False,True,False,25860.0,26825.0,21225.0,0.0,2186.5,,
488720,WON 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,48670.0,48860.0,48295.0,0.996,97.5,,
488720,WON 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,48670.0,48860.0,48295.0,0.996,97.5,,
488980,SOL 26-12 회사채(AA-이상)액티브,System1(단기),진입,True,True,False,False,52230.0,52230.0,52155.0,1.0,14.0,,
488980,SOL 26-12 회사채(AA-이상)액티브,System2(중장기),진입,True,True,False,False,52230.0,52230.0,52095.0,1.0,14.0,,
488770,KODEX 머니마켓액티브,System1(단기),진입,True,True,False,False,105645.0,105595.0,105465.0,1.0,16.5,,
488770,KODEX 머니마켓액티브,System2(중장기),진입,True,True,False,False,105645.0,105595.0,105335.0,1.0,16.5,,
489000,PLUS 일본엔화초단기국채(합성),System1(단기),청산,False,False,True,False,9115.0,9405.0,9100.0,0.969,80.5,,
489250,KODEX 미국배당다우존스,System1(단기),청산,False,False,True,False,12470.0,13248.0,12400.0,0.941,117.1,,
489250,KODEX 미국배당다우존스,System2(중장기),청산,False,False,True,False,12470.0,13556.0,12400.0,0.92,117.1,,
490590,RISE 미국AI밸류체인데일리고정커버드콜,System1(단기),관심,False,False,False,True,14715.0,14855.0,13395.0,0.991,239.65,,
490600,RISE 미국배당100데일리고정커버드콜,System1(단기),청산,False,False,True,False,8620.0,9239.0,8570.0,0.933,89.15,,
490600,RISE 미국배당100데일리고정커버드콜,System2(중장기),청산,False,False,True,False,8620.0,9779.0,8570.0,0.881,89.15,,
491220,PLUS 200TR,System1(단기),관심,False,False,False,True,134175.0,136005.0,123835.0,0.997,3620.5,,
491610,1Q CD금리액티브(합성),System1(단기),진입,True,True,False,False,105080.0,105075.0,104925.0,1.0,17.25,,
491610,1Q CD금리액티브(합성),System2(중장기),진입,True,True,False,False,105080.0,105075.0,104795.0,1.0,17.25,,
491510,파워 K-주주가치액티브,System1(단기),관심,False,False,False,True,17740.0,18340.0,17645.0,0.991,320.0,,
491510,파워 K-주주가치액티브,System2(중장기),관심,False,False,False,True,17740.0,18340.0,17645.0,0.991,320.0,,
491230,PLUS 국공채머니마켓액티브,System1(단기),진입,True,True,False,False,52605.0,52600.0,52510.0,1.0,22.9,,
491230,PLUS 국공채머니마켓액티브,System2(중장기),진입,True,True,False,False,52605.0,52600.0,52470.0,1.0,22.9,,
491620,RISE 미국테크100데일리고정커버드콜,System1(단기),관심,False,False,False,True,10635.0,10735.0,9990.0,0.994,136.95,,
491630,RISE 미국반도체인버스(합성 H),System1(단기),청산,False,False,True,False,4860.0,5705.0,4920.0,0.872,158.1,,
491630,RISE 미국반도체인버스(합성 H),System2(중장기),청산,False,False,True,False,4860.0,6145.0,4920.0,0.81,158.1,,
491700,HK 200,System1(단기),관심,False,False,False,True,114095.0,115465.0,105265.0,0.992,2480.75,,
491830,TIGER 미국AI반도체팹리스,System1(단기),관심,False,False,False,True,23780.0,24010.0,20115.0,0.99,601.5,,
493420,SOL 미국배당다우존스2호,System1(단기),청산,False,False,True,False,12270.0,13042.0,12185.0,0.941,128.55,,
493420,SOL 미국배당다우존스2호,System2(중장기),청산,False,False,True,False,12270.0,13378.0,12185.0,0.917,128.55,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System1(단기),관심,False,False,False,True,51345.0,51405.0,51270.0,0.999,51.5,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,System2(중장기),관심,False,False,False,True,51345.0,51405.0,51270.0,0.999,51.5,,
494330,ACE 라이프자산주주가치액티브,System1(단기),관심,False,False,False,True,33220.0,33625.0,31895.0,0.995,538.25,,
494340,ACE 글로벌AI맞춤형반도체,System1(단기),관심,False,False,False,True,21490.0,21555.0,17545.0,0.997,650.75,,
494840,TIGER 미국방산TOP10,System1(단기),청산,False,False,True,False,11805.0,13140.0,11895.0,0.898,180.25,,
494840,TIGER 미국방산TOP10,System2(중장기),청산,False,False,True,False,11805.0,14668.0,11895.0,0.805,180.25,,
494670,TIGER 조선TOP10,System1(단기),청산,False,False,True,False,21200.0,23025.0,21220.0,0.947,812.65,,
495040,PLUS 코리아밸류업,System1(단기),관심,False,False,False,True,32345.0,33053.0,30790.0,0.995,716.0,,
494890,KODEX 200액티브,System1(단기),관심,False,False,False,True,32625.0,33035.0,29935.0,0.997,959.5,,
495050,RISE 코리아밸류업,System1(단기),관심,False,False,False,True,32920.0,33583.0,31195.0,0.993,775.25,,
495060,TIME 코리아밸류업액티브,System1(단기),관심,False,False,False,True,29040.0,29355.0,26500.0,0.995,756.65,,
495230,KoAct 코리아밸류업액티브,System1(단기),관심,False,False,False,True,31970.0,32485.0,29900.0,0.994,820.9,,
495330,1Q 코리아밸류업,System1(단기),관심,False,False,False,True,32670.0,33240.0,30835.0,0.995,830.65,,
495850,KODEX 코리아밸류업,System1(단기),관심,False,False,False,True,32750.0,33360.0,30985.0,0.993,807.2,,
495750,HANARO 코리아밸류업,System1(단기),관심,False,False,False,True,32680.0,33375.0,30970.0,0.993,777.5,,
495550,SOL 코리아밸류업TR,System1(단기),관심,False,False,False,True,33485.0,34140.0,31655.0,0.994,804.0,,
495940,RISE 미국AI테크액티브,System1(단기),관심,False,False,False,True,19875.0,20030.0,17775.0,0.992,350.75,,
496090,KIWOOM 코리아밸류업,System1(단기),관심,False,False,False,True,32775.0,33435.0,31045.0,0.991,784.25,,
496080,TIGER 코리아밸류업,System1(단기),관심,False,False,False,True,32790.0,33470.0,31050.0,0.995,788.8,,
496120,ACE 코리아밸류업,System1(단기),관심,False,False,False,True,33975.0,34695.0,32320.0,0.991,719.5,,
497570,TIGER 미국필라델피아AI반도체나스닥,System1(단기),관심,False,False,False,True,22570.0,22735.0,19970.0,0.993,441.5,,
497880,SOL CD금리&머니마켓액티브,System1(단기),진입,True,True,False,False,50150.0,50140.0,50060.0,1.0,11.3,,
497880,SOL CD금리&머니마켓액티브,System2(중장기),진입,True,True,False,False,50150.0,50140.0,49995.0,1.0,11.3,,
498050,HANARO 바이오코리아액티브,System1(단기),청산,False,False,True,False,9665.0,11480.0,9685.0,0.857,261.75,,
498050,HANARO 바이오코리아액티브,System2(중장기),청산,False,False,True,False,9665.0,12450.0,9685.0,0.79,261.75,,
498180,파워 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,93330.0,93565.0,92485.0,0.997,158.0,,
498180,파워 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,93330.0,93825.0,92485.0,0.995,158.0,,
498400,KODEX 200타겟위클리커버드콜,System1(단기),관심,False,False,False,True,21000.0,21233.0,19405.0,0.999,576.7,,
498610,RISE 인도디지털성장,System1(단기),청산,False,False,True,False,7790.0,8445.0,7760.0,0.928,111.75,,
498610,RISE 인도디지털성장,System2(중장기),청산,False,False,True,False,7790.0,8915.0,7760.0,0.879,111.75,,
499790,GS피앤엘,System1(단기),청산,False,False,True,False,36950.0,45700.0,35800.0,0.814,1837.5,,
499790,GS피앤엘,System2(중장기),청산,False,False,True,False,36950.0,46450.0,35800.0,0.801,1837.5,,
499660,TIGER CD금리플러스액티브(합성),System1(단기),진입,True,True,False,False,1002780.0,1002670.0,1001130.0,1.0,143.5,,
499660,TIGER CD금리플러스액티브(합성),System2(중장기),진입,True,True,False,False,1002780.0,1002670.0,999925.0,1.0,143.5,,
950210,프레스티지바이오파마,System1(단기),청산,False,False,True,False,5990.0,7000.0,5750.0,0.877,341.0,,
950210,프레스티지바이오파마,System2(중장기),청산,False,False,True,False,5990.0,7250.0,5750.0,0.847,341.0,,
0009K0,에임드바이오,System1(단기),청산,False,False,True,False,21200.0,26500.0,20900.0,0.819,1145.0,,
0009K0,에임드바이오,System2(중장기),청산,False,False,True,False,21200.0,28100.0,20900.0,0.772,1145.0,,
0008Z0,에스엔시스,System1(단기),청산,False,False,True,False,23350.0,25500.0,23200.0,0.925,1027.5,,
0008Z0,에스엔시스,System2(중장기),청산,False,False,True,False,23350.0,25500.0,22800.0,0.925,1027.5,,
0004Y0,디비금융제14호스팩,System1(단기),관심,False,False,False,True,1999.0,2010.0,1930.0,0.995,12.0,,
0004Y0,디비금융제14호스팩,System2(중장기),관심,False,False,False,True,1999.0,2015.0,1930.0,0.993,12.0,,
900270,헝셩그룹,System1(단기),청산,False,False,True,False,2825.0,4605.0,2730.0,0.623,546.75,,
900270,헝셩그룹,System2(중장기),청산,False,False,True,False,2825.0,4605.0,2730.0,0.623,546.75,,
900340,윙입푸드,System1(단기),청산,False,False,True,False,1236.0,1743.0,1270.0,0.738,92.0,,
900340,윙입푸드,System2(중장기),청산,False,False,True,False,1236.0,2495.0,1270.0,0.516,92.0,,
900300,오가닉티코스메틱,System1(단기),청산,False,False,True,False,2940.0,4575.0,2950.0,0.675,375.25,,
900300,오가닉티코스메틱,System2(중장기),청산,False,False,True,False,2940.0,4575.0,2950.0,0.675,375.25,,
0013V0,삼진식품,System1(단기),청산,False,False,True,False,4875.0,6120.0,4900.0,0.817,245.25,,
0017J0,세미티에스,System1(단기),청산,False,False,True,False,2510.0,2950.0,2500.0,0.873,160.5,,
0017J0,세미티에스,System2(중장기),청산,False,False,True,False,2510.0,4575.0,2500.0,0.563,160.5,,
001000,신라섬유,System1(단기),청산,False,False,True,False,1695.0,2550.0,1698.0,0.695,84.8,,
001000,신라섬유,System2(중장기),청산,False,False,True,False,1695.0,6680.0,1698.0,0.265,84.8,,
0041J0,엘에스스팩1호,System1(단기),관심,False,False,False,True,1976.0,1999.0,1900.0,0.996,16.5,,
0041J0,엘에스스팩1호,System2(중장기),관심,False,False,False,True,1976.0,2000.0,1900.0,0.996,16.5,,
0041B0,교보18호스팩,System1(단기),관심,False,False,False,True,2005.0,2025.0,1998.0,0.995,9.7,,
0037T0,KB제32호스팩,System1(단기),청산,False,False,True,True,1962.0,2000.0,1971.0,0.994,16.1,,
0037T0,KB제32호스팩,System2(중장기),청산,False,False,True,True,1962.0,2000.0,1971.0,0.994,16.1,,
0041L0,하나35호스팩,System1(단기),관심,False,False,False,True,1977.0,2000.0,1900.0,0.992,21.75,,
0044K0,삼성스팩10호,System1(단기),진입,True,True,True,False,2000.0,2000.0,1970.0,1.0,16.45,,
0044K0,삼성스팩10호,System2(중장기),진입,True,True,True,False,2000.0,2000.0,1970.0,1.0,16.45,,
003800,에이스침대,System1(단기),청산,False,False,True,False,32300.0,33900.0,32150.0,0.965,710.0,,
004590,한국가구,System1(단기),관심,False,False,False,True,5270.0,5420.0,4975.0,0.991,144.25,,
004650,창해에탄올,System1(단기),청산,False,False,True,False,9310.0,9710.0,9200.0,0.963,186.5,,
004650,창해에탄올,System2(중장기),청산,False,False,True,False,9310.0,9710.0,9200.0,0.963,186.5,,
0068Y0,비엔케이제3호스팩,System1(단기),청산,False,False,True,False,1968.0,2015.0,1960.0,0.981,16.85,,
0068Y0,비엔케이제3호스팩,System2(중장기),청산,False,False,True,False,1968.0,2015.0,1960.0,0.981,16.85,,
0071M0,삼성스팩11호,System1(단기),관심,False,False,False,True,1995.0,1998.0,1951.0,0.998,17.0,,
0071M0,삼성스팩11호,System2(중장기),관심,False,False,False,True,1995.0,2015.0,1951.0,0.99,17.0,,
0072Z0,KB제33호스팩,System1(단기),청산,False,False,True,False,1963.0,2005.0,1960.0,0.985,14.25,,
0072Z0,KB제33호스팩,System2(중장기),청산,False,False,True,False,1963.0,2005.0,1960.0,0.985,14.25,,
006140,피제이전자,System1(단기),청산,False,False,True,False,4450.0,4975.0,4425.0,0.913,151.5,,
006140,피제이전자,System2(중장기),청산,False,False,True,False,4450.0,5180.0,4425.0,0.876,151.5,,
006050,국영지앤엠,System1(단기),청산,False,False,True,False,3500.0,5790.0,3850.0,0.684,380.75,,
006050,국영지앤엠,System2(중장기),청산,False,False,True,False,3500.0,6030.0,3850.0,0.657,380.75,,
0088D0,메리츠제1호스팩,System1(단기),청산,False,False,True,False,2050.0,2140.0,2035.0,0.967,30.0,,
0088D0,메리츠제1호스팩,System2(중장기),청산,False,False,True,False,2050.0,2150.0,2035.0,0.963,30.0,,
0091W0,신영스팩11호,System1(단기),관심,False,False,False,True,2035.0,2050.0,1966.0,0.993,20.9,,
0091W0,신영스팩11호,System2(중장기),관심,False,False,False,True,2035.0,2050.0,1966.0,0.993,20.9,,
007770,한일화학,System1(단기),청산,False,False,True,False,7700.0,9030.0,7790.0,0.911,383.75,,
008370,원풍,System1(단기),관심,False,False,False,True,5360.0,5430.0,4960.0,0.996,99.5,,
008370,원풍,System2(중장기),관심,False,False,False,True,5360.0,5430.0,4950.0,0.996,99.5,,
0099W0,미래에셋비전스팩11호,System1(단기),청산,False,False,True,False,1955.0,2070.0,1961.0,0.956,22.2,,
0099W0,미래에셋비전스팩11호,System2(중장기),청산,False,False,True,False,1955.0,2070.0,1961.0,0.956,22.2,,
009520,포스코엠텍,System1(단기),청산,False,False,True,False,12220.0,13800.0,12420.0,0.912,425.5,,
009520,포스코엠텍,System2(중장기),청산,False,False,True,False,12220.0,13950.0,12290.0,0.903,425.5,,
