code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
076610,해성옵틱스,System1(단기),관심,False,False,True,1341.0,1512.0,1400.0,938.0,1.08,143.05
009180,한솔로지스틱스,System1(단기),진입,True,False,False,2820.0,2825.0,2815.0,2530.0,1.004,82.5
009180,한솔로지스틱스,System2(중장기),관심,False,False,True,2820.0,2825.0,3100.0,2530.0,0.911,82.5
014160,대영포장,System1(단기),관심,False,False,True,731.0,738.0,767.0,576.0,0.962,38.6
096250,와이즈넛,System1(단기),관심,False,False,True,6610.0,6800.0,6900.0,5010.0,0.986,529.5
382840,원준,System1(단기),진입,True,False,False,5150.0,5880.0,5130.0,3230.0,1.146,392.25
000590,CS홀딩스,System1(단기),관심,False,False,True,68500.0,68800.0,71900.0,60300.0,0.957,2565.0
024880,케이피에프,System1(단기),진입,True,False,False,3960.0,3975.0,3945.0,3310.0,1.008,168.0
294630,서남,System1(단기),관심,False,False,True,2970.0,3065.0,3230.0,2320.0,0.949,207.75
388870,파로스아이바이오,System1(단기),진입,True,False,False,6050.0,6130.0,5910.0,3710.0,1.037,384.0
011370,서한,System1(단기),탈락,False,False,True,783.0,788.0,840.0,667.0,0.938,38.65
443670,에스피소프트,System1(단기),관심,False,False,True,3240.0,3260.0,3370.0,2520.0,0.967,249.5
085670,뉴프렉스,System1(단기),관심,False,False,True,3210.0,3265.0,3555.0,2260.0,0.918,238.5
173130,오파스넷,System1(단기),관심,False,False,True,5990.0,6070.0,6370.0,5470.0,0.953,227.25
360070,탑머티리얼,System1(단기),관심,False,False,True,9490.0,10090.0,9900.0,6520.0,1.019,698.5
038680,에스넷,System1(단기),관심,False,False,True,3905.0,3955.0,4195.0,3005.0,0.943,254.25
038680,에스넷,System2(중장기),관심,False,False,True,3905.0,3955.0,4275.0,3005.0,0.925,254.25
451250,삐아,System1(단기),관심,False,False,True,7570.0,8440.0,7690.0,6400.0,1.098,397.5
451250,삐아,System2(중장기),관심,False,False,True,7570.0,8440.0,8360.0,6400.0,1.01,397.5
460940,피앤에스로보틱스,System1(단기),탈락,False,False,True,5740.0,6020.0,6510.0,3605.0,0.925,575.0
253840,수젠텍,System1(단기),관심,False,False,True,4625.0,4720.0,4700.0,3530.0,1.004,258.25
084670,동양고속,System1(단기),탈락,False,False,True,26750.0,31200.0,28400.0,19100.0,1.099,2000.0
080010,이상네트웍스,System1(단기),관심,False,False,True,7860.0,8030.0,8150.0,7200.0,0.985,262.5
080010,이상네트웍스,System2(중장기),관심,False,False,True,7860.0,8030.0,8150.0,7110.0,0.985,262.5
000230,일동홀딩스,System1(단기),진입,True,False,False,6700.0,6730.0,6690.0,5450.0,1.006,337.5
128660,피제이메탈,System1(단기),진입,True,False,False,3100.0,3325.0,2810.0,2450.0,1.183,116.1
128660,피제이메탈,System2(중장기),관심,False,False,True,3100.0,3325.0,3290.0,2450.0,1.011,116.1
004720,팜젠사이언스,System1(단기),관심,False,False,True,3400.0,3460.0,3560.0,3000.0,0.972,175.75
004720,팜젠사이언스,System2(중장기),관심,False,False,True,3400.0,3460.0,3690.0,2930.0,0.938,175.75
170030,현대공업,System1(단기),진입,True,False,False,5010.0,5050.0,4980.0,4050.0,1.014,193.25
065510,휴비츠,System1(단기),관심,False,False,True,7090.0,7200.0,7400.0,6270.0,0.973,243.5
065510,휴비츠,System2(중장기),관심,False,False,True,7090.0,7200.0,7470.0,6270.0,0.964,243.5
079810,APS이노베이션,System1(단기),진입,True,False,False,3570.0,3590.0,3520.0,2270.0,1.02,199.25
234030,싸이닉솔루션,System1(단기),관심,False,False,True,3230.0,3250.0,3525.0,1959.0,0.922,282.55
043610,KT지니뮤직,System1(단기),관심,False,False,True,1322.0,1333.0,1437.0,1214.0,0.928,64.75
090470,제이스로보틱스,System1(단기),관심,False,False,True,4395.0,4600.0,4595.0,3440.0,1.001,361.0
105740,디케이락,System1(단기),진입,True,False,False,7550.0,7720.0,7530.0,6190.0,1.025,315.5
054620,APS,System1(단기),관심,False,False,True,4175.0,4300.0,4720.0,3280.0,0.911,303.75
007590,동방아그로,System1(단기),관심,False,False,True,5630.0,5640.0,5710.0,5380.0,0.988,94.5
007590,동방아그로,System2(중장기),관심,False,False,True,5630.0,5640.0,6040.0,5380.0,0.934,94.5
389140,포바이포,System1(단기),관심,False,False,True,5340.0,5700.0,5600.0,3980.0,1.018,421.75
013870,지엠비코리아,System1(단기),진입,True,False,False,4000.0,4030.0,3970.0,3595.0,1.015,113.5
000180,성창기업지주,System1(단기),진입,True,False,False,5460.0,5470.0,5420.0,4705.0,1.009,227.75
073640,테라사이언스,System1(단기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
073640,테라사이언스,System2(중장기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
155660,DSR,System1(단기),관심,False,False,True,4750.0,4755.0,4800.0,4120.0,0.991,171.25
155660,DSR,System2(중장기),관심,False,False,True,4750.0,4755.0,4800.0,4120.0,0.991,171.25
011320,유니크,System1(단기),진입,True,False,False,3925.0,3930.0,3890.0,3410.0,1.01,175.0
067570,엔브이에이치코리아,System1(단기),관심,False,False,True,1800.0,1805.0,1869.0,1610.0,0.966,60.95
137950,제이씨케미칼,System1(단기),관심,False,False,True,3395.0,3425.0,3620.0,2530.0,0.946,240.75
041910,폴라리스AI파마,System1(단기),관심,False,False,True,5710.0,5770.0,6310.0,4375.0,0.914,391.75
270520,앱튼,System1(단기),관심,False,False,True,3855.0,4000.0,3860.0,2780.0,1.036,310.0
270520,앱튼,System2(중장기),관심,False,False,True,3855.0,4000.0,3860.0,2300.0,1.036,310.0
900260,로스웰,System1(단기),관심,False,False,True,1631.0,1650.0,1730.0,1570.0,0.954,62.4
017480,삼현철강,System1(단기),관심,False,False,True,4895.0,4915.0,4920.0,4410.0,0.999,122.0
020710,시공테크,System1(단기),관심,False,False,True,3770.0,3790.0,3925.0,3150.0,0.966,177.0
005750,대림바스,System1(단기),탈락,False,False,True,4520.0,4560.0,4525.0,3845.0,1.008,162.5
208140,정다운,System1(단기),관심,False,False,True,2290.0,2290.0,2300.0,2105.0,0.996,54.75
208140,정다운,System2(중장기),관심,False,False,True,2290.0,2290.0,2425.0,2105.0,0.944,54.75
017370,우신시스템,System1(단기),관심,False,False,True,4075.0,4205.0,4595.0,3320.0,0.915,266.5
006140,피제이전자,System1(단기),진입,True,False,False,5040.0,5180.0,5000.0,3980.0,1.036,233.0
171120,라이온켐텍,System1(단기),관심,False,False,True,2075.0,2085.0,2100.0,1863.0,0.993,53.85
478560,블랙야크아이앤씨,System1(단기),관심,False,False,True,2880.0,2890.0,3000.0,2010.0,0.963,150.75
478560,블랙야크아이앤씨,System2(중장기),관심,False,False,True,2880.0,2890.0,3200.0,2010.0,0.903,150.75
201490,미투온,System1(단기),관심,False,False,True,2275.0,2285.0,2455.0,1738.0,0.931,148.65
024830,세원물산,System1(단기),관심,False,False,True,8910.0,9000.0,9210.0,8230.0,0.977,490.5
061250,화일약품,System1(단기),관심,False,False,True,8840.0,8990.0,9070.0,8180.0,0.991,378.5
061250,화일약품,System2(중장기),관심,False,False,True,8840.0,8990.0,9070.0,8020.0,0.991,378.5
332370,아이디피,System1(단기),관심,False,False,True,5600.0,5720.0,5740.0,5050.0,0.997,126.5
332370,아이디피,System2(중장기),관심,False,False,True,5600.0,5720.0,5740.0,5050.0,0.997,126.5
417970,모델솔루션,System1(단기),관심,False,False,True,11600.0,11860.0,11900.0,8560.0,0.997,923.0
225190,LK삼양,System1(단기),진입,True,False,False,1055.0,1055.0,812.0,489.0,1.299,96.45
011150,CJ씨푸드,System1(단기),관심,False,False,True,2065.0,2090.0,2105.0,1710.0,0.993,80.9
251120,바이오에프디엔씨,System1(단기),탈락,False,False,True,8440.0,8480.0,8740.0,6330.0,0.97,478.5
038460,바이오스마트,System1(단기),관심,False,False,True,2930.0,2960.0,2955.0,2385.0,1.002,149.25
104040,디에스엠,System1(단기),관심,False,False,True,2770.0,2920.0,2940.0,2250.0,0.993,241.5
104040,디에스엠,System2(중장기),관심,False,False,True,2770.0,2920.0,3100.0,2035.0,0.942,241.5
041930,SY동아,System1(단기),진입,True,False,False,4875.0,4940.0,4795.0,4015.0,1.03,179.25
084730,팅크웨어,System1(단기),관심,False,False,True,6680.0,6700.0,6710.0,5500.0,0.999,318.0
382480,지아이텍,System1(단기),관심,False,False,True,1855.0,1869.0,1858.0,1531.0,1.006,79.95
208370,셀바스헬스케어,System1(단기),관심,False,False,True,2850.0,2890.0,3160.0,2130.0,0.915,244.0
0015S0,페스카로,System1(단기),관심,False,False,True,7270.0,7500.0,7750.0,4450.0,0.968,618.5
031820,아이티센씨티에스,System1(단기),진입,True,False,False,6000.0,6190.0,5920.0,4700.0,1.046,305.25
079980,휴비스,System1(단기),관심,False,False,True,2125.0,2150.0,2125.0,1700.0,1.012,110.85
091120,이엠텍,System1(단기),진입,True,False,False,4240.0,4330.0,4230.0,3400.0,1.024,252.25
002795,아모레퍼시픽홀딩스우,System1(단기),관심,False,False,True,11330.0,11370.0,11500.0,10330.0,0.989,346.5
002795,아모레퍼시픽홀딩스우,System2(중장기),관심,False,False,True,11330.0,11370.0,11500.0,10000.0,0.989,346.5
124560,태웅로직스,System1(단기),관심,False,False,True,1867.0,1868.0,1938.0,1410.0,0.964,80.7
002720,국제약품,System1(단기),관심,False,False,True,3410.0,3500.0,3590.0,2810.0,0.975,149.0
338100,NH프라임리츠,System1(단기),관심,False,False,True,3855.0,3855.0,3925.0,3675.0,0.982,89.5
234920,자이글,System1(단기),진입,True,False,False,5310.0,0.0,0.0,0.0,,5310.0
234920,자이글,System2(중장기),진입,True,False,False,5310.0,0.0,0.0,0.0,,5310.0
088390,이녹스,System1(단기),확정,False,False,True,7670.0,7770.0,7950.0,5120.0,0.977,539.5
140070,서플러스글로벌,System1(단기),진입,True,False,False,1933.0,1941.0,1930.0,1213.0,1.006,115.2
024740,한일단조,System1(단기),관심,False,False,True,2175.0,2200.0,2310.0,1750.0,0.952,103.4
110790,크리스에프앤씨,System1(단기),관심,False,False,True,3035.0,3160.0,3160.0,2525.0,1.0,179.5
217190,제너셈,System1(단기),관심,False,False,True,5410.0,5480.0,5660.0,3965.0,0.968,411.5
456570,아이엠지티,System1(단기),탈락,False,False,True,13360.0,13370.0,13500.0,10000.0,0.99,1043.5
456570,아이엠지티,System2(중장기),탈락,False,False,True,13360.0,13370.0,13500.0,9000.0,0.99,1043.5
095720,웅진씽크빅,System1(단기),관심,False,False,True,1249.0,1257.0,1367.0,1055.0,0.92,60.1
066310,큐에스아이,System1(단기),확정,False,False,True,7620.0,7770.0,7970.0,5360.0,0.975,530.0
045660,에이텍,System1(단기),관심,False,False,True,8610.0,8690.0,8800.0,7300.0,0.988,308.5
045660,에이텍,System2(중장기),관심,False,False,True,8610.0,8690.0,9550.0,7300.0,0.91,308.5
007820,엠엑스로보틱스,System1(단기),관심,False,False,True,3525.0,3685.0,3650.0,2495.0,1.01,244.0
142280,녹십자엠에스,System1(단기),진입,True,False,False,2930.0,2970.0,2900.0,2200.0,1.024,148.25
123420,위메이드플레이,System1(단기),진입,True,False,False,6790.0,7550.0,6580.0,4860.0,1.147,401.5
464490,쿼드메디슨,System1(단기),관심,False,False,True,6080.0,6370.0,6250.0,4735.0,1.019,493.75
010040,한국내화,System1(단기),진입,True,False,False,1706.0,1715.0,1700.0,1339.0,1.009,94.95
010040,한국내화,System2(중장기),관심,False,False,True,1706.0,1715.0,1845.0,1339.0,0.93,94.95
072950,빛샘전자,System1(단기),관심,False,False,True,8700.0,8700.0,9470.0,5750.0,0.919,754.5
026150,특수건설,System1(단기),관심,False,False,True,3985.0,4035.0,4220.0,3145.0,0.956,204.5
085310,엔케이,System1(단기),진입,True,False,False,9440.0,9530.0,9390.0,7350.0,1.015,420.0
012790,신일제약,System1(단기),진입,True,False,False,5840.0,5890.0,5700.0,4910.0,1.033,181.5
012790,신일제약,System2(중장기),진입,True,False,False,5840.0,5890.0,5730.0,4910.0,1.028,181.5
222110,팬젠,System1(단기),진입,True,False,False,5170.0,5180.0,5100.0,4527.0,1.016,206.15
001020,페이퍼코리아,System1(단기),관심,False,False,True,1958.0,1999.0,2090.0,1701.0,0.956,121.0
039010,현대에이치티,System1(단기),관심,False,False,True,8080.0,8170.0,8420.0,5550.0,0.97,501.0
010280,아이티센엔텍,System1(단기),진입,True,False,False,5350.0,5470.0,5300.0,4050.0,1.032,276.0
059270,해성에어로보틱스,System1(단기),관심,False,False,True,6200.0,6290.0,6360.0,4605.0,0.989,448.0
058400,KNN,System1(단기),관심,False,False,True,5260.0,5330.0,5550.0,4415.0,0.96,191.75
153710,옵티팜,System1(단기),관심,False,False,True,4730.0,4850.0,5100.0,4110.0,0.951,281.25
153710,옵티팜,System2(중장기),관심,False,False,True,4730.0,4850.0,5100.0,4110.0,0.951,281.25
120115,코오롱인더우,System1(단기),관심,False,False,True,25150.0,25800.0,25900.0,21500.0,0.996,958.75
120115,코오롱인더우,System2(중장기),관심,False,False,True,25150.0,25800.0,28050.0,21500.0,0.92,958.75
032850,비트컴퓨터,System1(단기),관심,False,False,True,4185.0,4270.0,4220.0,3410.0,1.012,162.25
083790,CG인바이츠,System1(단기),탈락,False,False,True,900.0,972.0,1071.0,711.0,0.908,65.05
443250,레뷰코퍼레이션,System1(단기),진입,True,False,False,6380.0,6390.0,6080.0,4650.0,1.051,290.5
005670,푸드웰,System1(단기),진입,True,False,False,6920.0,6940.0,6730.0,5650.0,1.031,244.5
005670,푸드웰,System2(중장기),진입,True,False,False,6920.0,6940.0,6750.0,5650.0,1.028,244.5
196490,디에이테크놀로지,System1(단기),진입,True,False,False,6090.0,0.0,0.0,0.0,,6090.0
196490,디에이테크놀로지,System2(중장기),진입,True,False,False,6090.0,0.0,0.0,0.0,,6090.0
250030,진코스텍,System1(단기),관심,False,False,True,23800.0,24150.0,25950.0,19550.0,0.931,2042.5
241690,유니테크노,System1(단기),진입,True,False,False,2820.0,2845.0,2665.0,2155.0,1.068,144.0
331740,아우토크립트,System1(단기),관심,False,False,True,7000.0,7250.0,7640.0,5120.0,0.949,540.5
318160,셀바이오휴먼텍,System1(단기),진입,True,False,False,7370.0,7390.0,7220.0,5120.0,1.024,442.5
318160,셀바이오휴먼텍,System2(중장기),진입,True,False,False,7370.0,7390.0,7220.0,5120.0,1.024,442.5
048430,유라테크,System1(단기),관심,False,False,True,6000.0,6110.0,6080.0,5130.0,1.005,241.0
424960,스마트레이더시스템,System1(단기),진입,True,False,False,4130.0,4165.0,4080.0,2755.0,1.021,273.25
096350,대창솔루션,System1(단기),관심,False,False,True,1866.0,1950.0,1895.0,1348.0,1.029,123.95
009770,삼정펄프,System1(단기),관심,False,False,True,27400.0,27750.0,28400.0,24750.0,0.977,1050.0
009770,삼정펄프,System2(중장기),관심,False,False,True,27400.0,27750.0,29250.0,24750.0,0.949,1050.0
126880,제이엔케이글로벌,System1(단기),탈락,False,False,True,2930.0,3500.0,2990.0,2255.0,1.171,165.25
126880,제이엔케이글로벌,System2(중장기),탈락,False,False,True,2930.0,3500.0,3485.0,2255.0,1.004,165.25
226340,본느,System1(단기),진입,True,False,False,8060.0,8060.0,6200.0,0.0,1.3,765.8
226340,본느,System2(중장기),진입,True,False,False,8060.0,8060.0,6200.0,0.0,1.3,765.8
109860,동일금속,System1(단기),관심,False,False,True,7450.0,7450.0,7600.0,6910.0,0.98,233.0
109860,동일금속,System2(중장기),관심,False,False,True,7450.0,7450.0,7800.0,6910.0,0.955,233.0
347000,센코,System1(단기),관심,False,False,True,1783.0,1810.0,1812.0,1212.0,0.999,95.1
081150,티플랙스,System1(단기),관심,False,False,True,2785.0,2815.0,2890.0,2275.0,0.974,123.5
004440,삼일씨엔에스,System1(단기),관심,False,False,True,5310.0,5790.0,6030.0,4200.0,0.96,337.5
001560,제일연마,System1(단기),관심,False,False,True,8890.0,9030.0,9220.0,8030.0,0.979,264.5
049550,잉크테크,System1(단기),관심,False,False,True,3440.0,3475.0,3550.0,2915.0,0.979,159.5
049550,잉크테크,System2(중장기),관심,False,False,True,3440.0,3475.0,3580.0,2915.0,0.971,159.5
002800,신신제약,System1(단기),관심,False,False,True,4440.0,4555.0,4500.0,3900.0,1.012,182.25
039420,케이엘넷,System1(단기),진입,True,False,False,2935.0,2935.0,2870.0,2430.0,1.023,86.0
039420,케이엘넷,System2(중장기),관심,False,False,True,2935.0,2935.0,2950.0,2430.0,0.995,86.0
016090,대현,System1(단기),관심,False,False,True,1519.0,1534.0,1520.0,1410.0,1.009,30.7
016090,대현,System2(중장기),탈락,False,False,True,1519.0,1534.0,1699.0,1410.0,0.903,30.7
055490,테이팩스,System1(단기),진입,True,False,False,14050.0,14450.0,13950.0,10150.0,1.036,814.5
0007J0,인벤테라,System1(단기),관심,False,False,True,8420.0,8490.0,8610.0,6090.0,0.986,507.5
043650,국순당,System1(단기),관심,False,False,True,3735.0,3750.0,3965.0,3190.0,0.946,155.5
457370,한켐,System1(단기),탈락,False,False,True,8220.0,9330.0,8270.0,5460.0,1.128,635.0
018500,동원모빌리티,System1(단기),확정,False,False,True,1438.0,1459.0,1462.0,1250.0,0.998,51.7
396690,미래에셋글로벌리츠,System1(단기),관심,False,False,True,1679.0,1681.0,1712.0,1585.0,0.982,39.85
396690,미래에셋글로벌리츠,System2(중장기),관심,False,False,True,1679.0,1681.0,1712.0,1561.0,0.982,39.85
214270,FSN,System1(단기),관심,False,False,True,1473.0,1473.0,1499.0,1198.0,0.983,69.0
214270,FSN,System2(중장기),관심,False,False,True,1473.0,1473.0,1540.0,1198.0,0.956,69.0
100220,비상교육,System1(단기),관심,False,False,True,5130.0,5190.0,5460.0,4705.0,0.951,325.5
307870,비투엔,System1(단기),관심,False,False,True,897.0,964.0,1004.0,738.0,0.96,69.95
246960,SCL사이언스,System1(단기),진입,True,False,False,1945.0,1988.0,1839.0,1389.0,1.081,118.35
246960,SCL사이언스,System2(중장기),관심,False,False,True,1945.0,1988.0,2000.0,1389.0,0.994,118.35
420570,제이투케이바이오,System1(단기),진입,True,False,False,11190.0,11290.0,10750.0,8200.0,1.05,701.0
420570,제이투케이바이오,System2(중장기),진입,True,False,False,11190.0,11290.0,11070.0,7480.0,1.02,701.0
417790,트루엔,System1(단기),진입,True,False,False,6270.0,6280.0,6080.0,5100.0,1.033,223.5
095270,웨이브일렉트로,System1(단기),관심,False,False,True,4605.0,4670.0,4650.0,3390.0,1.004,286.5
041460,한국전자인증,System1(단기),관심,False,False,True,3480.0,3500.0,3580.0,2990.0,0.978,150.5
041460,한국전자인증,System2(중장기),관심,False,False,True,3480.0,3500.0,3835.0,2990.0,0.913,150.5
