code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
012790,신일제약,System2(중장기),관심,False,False,True,5490.0,5510.0,5860.0,4910.0,0.94,177.0
002800,신신제약,System1(단기),관심,False,False,True,4320.0,4395.0,4500.0,3900.0,0.977,190.25
347000,센코,System1(단기),관심,False,False,True,1731.0,1790.0,1774.0,1212.0,1.009,95.0
084650,랩지노믹스,System1(단기),관심,False,False,True,882.0,1019.0,899.0,500.0,1.133,77.05
059270,해성에어로보틱스,System1(단기),관심,False,False,True,5860.0,6030.0,6360.0,4605.0,0.948,460.5
001560,제일연마,System1(단기),관심,False,False,True,8610.0,8620.0,9190.0,8030.0,0.938,246.0
140070,서플러스글로벌,System1(단기),진입,True,False,False,1766.0,1778.0,1710.0,1213.0,1.04,114.6
049550,잉크테크,System1(단기),관심,False,False,True,3335.0,3370.0,3430.0,2915.0,0.983,154.25
049550,잉크테크,System2(중장기),관심,False,False,True,3335.0,3370.0,3580.0,2915.0,0.941,154.25
396690,미래에셋글로벌리츠,System1(단기),관심,False,False,True,1637.0,1650.0,1712.0,1585.0,0.964,43.6
396690,미래에셋글로벌리츠,System2(중장기),관심,False,False,True,1637.0,1650.0,1712.0,1550.0,0.964,43.6
032540,TJ미디어,System1(단기),관심,False,False,True,3125.0,3140.0,3475.0,3050.0,0.904,113.5
036000,예림당,System1(단기),관심,False,False,True,2815.0,2940.0,3040.0,2540.0,0.967,150.25
072950,빛샘전자,System1(단기),관심,False,False,True,8050.0,8980.0,9470.0,5750.0,0.948,820.0
055490,테이팩스,System1(단기),관심,False,False,True,13540.0,13800.0,13610.0,10150.0,1.014,850.5
089850,유비벨록스,System1(단기),관심,False,False,True,4395.0,4410.0,4445.0,3800.0,0.992,229.75
081150,티플랙스,System1(단기),관심,False,False,True,2665.0,2715.0,2890.0,2275.0,0.939,130.75
004780,대륙제관,System1(단기),관심,False,False,True,4055.0,4100.0,4250.0,3940.0,0.965,134.25
004780,대륙제관,System2(중장기),관심,False,False,True,4055.0,4100.0,4250.0,3810.0,0.965,134.25
010240,흥국,System1(단기),관심,False,False,True,5510.0,5510.0,5670.0,4995.0,0.972,177.25
010240,흥국,System2(중장기),관심,False,False,True,5510.0,5510.0,5750.0,4995.0,0.958,177.25
041460,한국전자인증,System1(단기),관심,False,False,True,3400.0,3400.0,3580.0,2990.0,0.95,163.75
175140,아고스,System1(단기),관심,False,False,True,2580.0,2590.0,2680.0,1752.0,0.966,214.35
100030,인지소프트,System1(단기),진입,True,False,False,19650.0,19920.0,19170.0,15310.0,1.039,887.75
100030,인지소프트,System2(중장기),진입,True,False,False,19650.0,19920.0,19610.0,15310.0,1.016,887.75
443250,레뷰코퍼레이션,System1(단기),관심,False,False,True,5870.0,5890.0,6090.0,4650.0,0.967,287.0
005670,푸드웰,System1(단기),관심,False,False,True,6420.0,6430.0,6490.0,5650.0,0.991,232.5
005670,푸드웰,System2(중장기),관심,False,False,True,6420.0,6430.0,6920.0,5650.0,0.929,232.5
424960,스마트레이더시스템,System1(단기),관심,False,False,True,3845.0,3885.0,4000.0,2755.0,0.971,286.75
039420,케이엘넷,System1(단기),진입,True,False,False,2795.0,2820.0,2790.0,2430.0,1.011,89.25
039420,케이엘넷,System2(중장기),관심,False,False,True,2795.0,2820.0,2995.0,2430.0,0.942,89.25
214270,FSN,System1(단기),관심,False,False,True,1416.0,1465.0,1425.0,1198.0,1.028,71.4
214270,FSN,System2(중장기),관심,False,False,True,1416.0,1465.0,1600.0,1198.0,0.916,71.4
009200,무림페이퍼,System1(단기),관심,False,False,True,1532.0,1547.0,1540.0,1325.0,1.005,54.0
007820,엠엑스로보틱스,System1(단기),관심,False,False,True,3175.0,3265.0,3315.0,2495.0,0.985,231.25
043650,국순당,System1(단기),관심,False,False,True,3545.0,3600.0,3965.0,3190.0,0.908,166.5
072130,유엔젤,System1(단기),관심,False,False,True,4975.0,5060.0,5500.0,4420.0,0.92,242.5
072130,유엔젤,System2(중장기),관심,False,False,True,4975.0,5060.0,5590.0,4420.0,0.905,242.5
002630,오리엔트바이오,System1(단기),관심,False,False,True,1065.0,1150.0,1172.0,831.0,0.981,92.75
002630,오리엔트바이오,System2(중장기),관심,False,False,True,1065.0,1150.0,1172.0,810.0,0.981,92.75
318160,셀바이오휴먼텍,System1(단기),관심,False,False,True,6700.0,6830.0,6930.0,5120.0,0.986,442.0
318160,셀바이오휴먼텍,System2(중장기),관심,False,False,True,6700.0,6830.0,6930.0,5120.0,0.986,442.0
123420,위메이드플레이,System1(단기),관심,False,False,True,6060.0,6100.0,6580.0,4860.0,0.927,373.5
294090,이오플로우,System1(단기),진입,True,False,False,1490.0,0.0,0.0,0.0,,1490.0
294090,이오플로우,System2(중장기),진입,True,False,False,1490.0,0.0,0.0,0.0,,1490.0
095270,웨이브일렉트로,System1(단기),관심,False,False,True,4375.0,4495.0,4480.0,3390.0,1.003,302.5
010660,화천기계,System1(단기),관심,False,False,True,2850.0,2860.0,2850.0,2450.0,1.004,145.25
001840,이화공영,System1(단기),진입,True,False,False,2215.0,0.0,0.0,0.0,,2215.0
001840,이화공영,System2(중장기),진입,True,False,False,2215.0,0.0,0.0,0.0,,2215.0
333620,엔시스,System1(단기),진입,True,False,False,5650.0,5650.0,5590.0,4850.0,1.011,289.75
216050,인크로스,System1(단기),관심,False,False,True,5110.0,5230.0,5390.0,4325.0,0.97,211.75
005870,휴니드,System1(단기),관심,False,False,True,4430.0,4490.0,4835.0,3550.0,0.929,260.75
241690,유니테크노,System1(단기),관심,False,False,True,2545.0,2565.0,2665.0,2155.0,0.962,142.0
0007J0,인벤테라,System1(단기),관심,False,False,True,7840.0,8050.0,8610.0,6090.0,0.935,528.0
277880,티에스아이,System1(단기),관심,False,False,True,3125.0,3150.0,3295.0,2345.0,0.956,180.5
417790,트루엔,System1(단기),관심,False,False,True,5890.0,5940.0,6390.0,5100.0,0.93,228.0
126880,제이엔케이글로벌,System1(단기),관심,False,False,True,2665.0,2695.0,2990.0,2255.0,0.901,139.5
348150,고바이오랩,System1(단기),관심,False,False,True,3165.0,3260.0,3475.0,2310.0,0.938,229.5
420570,제이투케이바이오,System1(단기),진입,True,False,False,10330.0,10660.0,10250.0,8200.0,1.04,692.5
420570,제이투케이바이오,System2(중장기),관심,False,False,True,10330.0,10660.0,11760.0,7480.0,0.906,692.5
411080,샌즈랩,System1(단기),관심,False,False,True,3980.0,4195.0,4380.0,2965.0,0.958,350.0
065530,와이어블,System1(단기),관심,False,False,True,1288.0,1296.0,1355.0,1040.0,0.956,79.8
048910,대원미디어,System1(단기),진입,True,False,False,4880.0,4930.0,4865.0,3800.0,1.013,235.75
290660,다이나믹솔루션,System1(단기),청산,False,True,False,1420.0,1515.0,1930.0,1481.0,0.785,183.95
067920,이글루,System1(단기),관심,False,False,True,5580.0,5580.0,6000.0,4825.0,0.93,215.5
215360,우리산업,System1(단기),진입,True,False,False,6700.0,6740.0,6590.0,5670.0,1.023,324.0
419080,엔젯,System1(단기),진입,True,False,False,5540.0,5800.0,5200.0,3855.0,1.115,419.5
419080,엔젯,System2(중장기),관심,False,False,True,5540.0,5800.0,5920.0,3410.0,0.98,419.5
111110,호전실업,System1(단기),관심,False,False,True,6710.0,6710.0,6950.0,6140.0,0.965,204.0
071090,하이스틸,System1(단기),관심,False,False,True,3015.0,3350.0,3110.0,2355.0,1.077,191.5
251630,브이원텍,System1(단기),관심,False,False,True,3800.0,3890.0,3905.0,3120.0,0.996,270.75
043710,코스리거글로벌,System1(단기),관심,False,False,True,3485.0,3655.0,3660.0,2555.0,0.999,333.0
016250,SGC E&C,System1(단기),관심,False,False,True,12000.0,12200.0,12880.0,9910.0,0.947,826.75
460870,에스엠씨지,System1(단기),관심,False,False,True,2985.0,3030.0,3220.0,2425.0,0.941,207.75
460870,에스엠씨지,System2(중장기),관심,False,False,True,2985.0,3030.0,3275.0,2160.0,0.925,207.75
002760,보락,System1(단기),관심,False,False,True,1003.0,1004.0,1041.0,897.0,0.964,44.6
002760,보락,System2(중장기),관심,False,False,True,1003.0,1004.0,1045.0,897.0,0.961,44.6
448710,코츠테크놀로지,System1(단기),관심,False,False,True,11250.0,11550.0,12670.0,9250.0,0.912,828.5
007460,에이프로젠,System1(단기),관심,False,False,True,2540.0,2650.0,2745.0,1961.0,0.965,191.95
453860,에이에스텍,System1(단기),관심,False,False,True,9200.0,9400.0,10310.0,8290.0,0.912,523.5
027050,코리아나,System1(단기),관심,False,False,True,1490.0,1508.0,1490.0,1150.0,1.012,69.8
100590,머큐리,System1(단기),관심,False,False,True,3475.0,3635.0,3870.0,2480.0,0.939,331.75
014470,부방,System1(단기),관심,False,False,True,988.0,997.0,1012.0,750.0,0.985,66.05
137080,나래나노텍,System1(단기),관심,False,False,True,5490.0,5610.0,5980.0,3805.0,0.938,349.75
137080,나래나노텍,System2(중장기),관심,False,False,True,5490.0,5610.0,6140.0,3805.0,0.914,349.75
004770,써니전자,System1(단기),관심,False,False,True,1668.0,1697.0,1769.0,1490.0,0.959,64.4
004770,써니전자,System2(중장기),관심,False,False,True,1668.0,1697.0,1771.0,1490.0,0.958,64.4
168330,내츄럴엔도텍,System1(단기),관심,False,False,True,1865.0,1890.0,1956.0,1668.0,0.966,95.8
054300,팬스타엔터프라이즈,System1(단기),관심,False,False,True,1019.0,1027.0,1020.0,806.0,1.007,58.3
008370,원풍,System1(단기),관심,False,False,True,4875.0,4875.0,5000.0,4670.0,0.975,136.5
008370,원풍,System2(중장기),관심,False,False,True,4875.0,4875.0,5350.0,4670.0,0.911,136.5
094850,참좋은여행,System1(단기),관심,False,False,True,4175.0,4250.0,4590.0,3920.0,0.926,166.6
000220,유유제약,System1(단기),관심,False,False,True,3700.0,3730.0,3775.0,3320.0,0.988,132.0
439580,블루엠텍,System1(단기),관심,False,False,True,1714.0,1740.0,1804.0,1341.0,0.965,102.95
099520,DGI,System1(단기),진입,True,False,False,1284.0,0.0,0.0,0.0,,1284.0
099520,DGI,System2(중장기),진입,True,False,False,1284.0,0.0,0.0,0.0,,1284.0
246960,SCL사이언스,System1(단기),관심,False,False,True,1698.0,1698.0,1800.0,1389.0,0.943,107.95
155650,와이엠씨,System1(단기),관심,False,False,True,3060.0,3095.0,3205.0,2480.0,0.966,147.0
070300,퀀텀레일,System1(단기),관심,False,False,True,1629.0,1870.0,1950.0,1300.0,0.959,185.15
263600,덕우전자,System1(단기),진입,True,False,False,3605.0,3620.0,3570.0,2810.0,1.014,172.0
459100,위츠,System1(단기),관심,False,False,True,4225.0,4225.0,4330.0,3050.0,0.976,237.0
263690,디알젬,System1(단기),관심,False,False,True,5070.0,5100.0,5190.0,4605.0,0.983,187.0
263690,디알젬,System2(중장기),관심,False,False,True,5070.0,5100.0,5580.0,4605.0,0.914,187.0
129260,인터지스,System1(단기),관심,False,False,True,1929.0,1940.0,1986.0,1795.0,0.977,43.05
075180,새론오토모티브,System1(단기),관심,False,False,True,2980.0,3025.0,3020.0,2665.0,1.002,129.25
075180,새론오토모티브,System2(중장기),관심,False,False,True,2980.0,3025.0,3065.0,2665.0,0.987,129.25
010470,오리콤,System1(단기),관심,False,False,True,4770.0,4800.0,4960.0,4310.0,0.968,161.6
053620,태양,System1(단기),관심,False,False,True,6620.0,6640.0,6740.0,6270.0,0.985,140.5
457370,한켐,System1(단기),관심,False,False,True,7010.0,7970.0,8270.0,5460.0,0.964,557.0
179530,애드바이오텍,System1(단기),관심,False,False,True,2100.0,2165.0,2390.0,1609.0,0.906,225.85
104540,코렌텍,System1(단기),진입,True,False,False,4230.0,4290.0,4225.0,3555.0,1.015,213.0
205470,휴마시스,System1(단기),관심,False,False,True,2295.0,2320.0,2395.0,1898.0,0.969,148.55
039020,이건홀딩스,System1(단기),관심,False,False,True,2505.0,2540.0,2690.0,2215.0,0.944,123.5
045340,토탈소프트,System1(단기),관심,False,False,True,6590.0,6700.0,6870.0,5870.0,0.975,294.5
060310,3S,System1(단기),관심,False,False,True,1060.0,1114.0,1203.0,831.0,0.926,82.15
050960,수산아이앤티,System1(단기),관심,False,False,True,8330.0,8330.0,8450.0,7310.0,0.986,384.5
050960,수산아이앤티,System2(중장기),관심,False,False,True,8330.0,8330.0,9070.0,7310.0,0.918,384.5
024900,디와이덕양,System1(단기),관심,False,False,True,1726.0,1750.0,1899.0,1650.0,0.922,67.5
056360,코위버,System1(단기),관심,False,False,True,5730.0,6010.0,6200.0,4075.0,0.969,423.25
340930,성원에너텍,System1(단기),진입,True,False,False,806.0,0.0,0.0,0.0,,806.0
340930,성원에너텍,System2(중장기),진입,True,False,False,806.0,0.0,0.0,0.0,,806.0
950200,소마젠,System1(단기),관심,False,False,True,2875.0,2960.0,2935.0,2445.0,1.009,156.75
004450,삼화왕관,System1(단기),관심,False,False,True,26050.0,26200.0,26800.0,24100.0,0.978,925.0
004450,삼화왕관,System2(중장기),관심,False,False,True,26050.0,26200.0,27450.0,24100.0,0.954,925.0
090080,평화산업,System1(단기),관심,False,False,True,1019.0,1024.0,1020.0,895.0,1.004,38.45
090080,평화산업,System2(중장기),관심,False,False,True,1019.0,1024.0,1055.0,822.0,0.971,38.45
053160,프리엠스,System1(단기),관심,False,False,True,9290.0,9320.0,9570.0,7500.0,0.974,486.5
053160,프리엠스,System2(중장기),관심,False,False,True,9290.0,9320.0,10310.0,7500.0,0.904,486.5
020760,일진디스플,System1(단기),진입,True,False,False,902.0,0.0,0.0,0.0,,902.0
020760,일진디스플,System2(중장기),진입,True,False,False,902.0,0.0,0.0,0.0,,902.0
007370,진양제약,System1(단기),관심,False,False,True,3925.0,3970.0,3970.0,3500.0,1.0,135.5
025550,한국선재,System1(단기),관심,False,False,True,2180.0,2275.0,2350.0,1801.0,0.968,122.95
088910,동우팜투테이블,System1(단기),관심,False,False,True,2145.0,2165.0,2240.0,2000.0,0.967,76.25
011300,우성머티리얼스,System1(단기),관심,False,False,True,3270.0,3400.0,3400.0,2670.0,1.0,264.0
011300,우성머티리얼스,System2(중장기),관심,False,False,True,3270.0,3400.0,3400.0,2285.0,1.0,264.0
039610,화성밸브,System1(단기),관심,False,False,True,5280.0,5390.0,5700.0,4260.0,0.946,377.0
007280,한국특강,System1(단기),관심,False,False,True,1918.0,2270.0,2050.0,1693.0,1.107,104.95
391710,코닉오토메이션,System1(단기),관심,False,False,True,1287.0,1405.0,1419.0,1001.0,0.99,125.4
217480,에스디생명공학,System1(단기),진입,True,False,False,499.0,0.0,0.0,0.0,,499.0
217480,에스디생명공학,System2(중장기),진입,True,False,False,499.0,0.0,0.0,0.0,,499.0
476040,오가노이드사이언스,System1(단기),관심,False,False,True,8270.0,9110.0,9260.0,6070.0,0.984,766.5
136410,아셈스,System1(단기),관심,False,False,True,4955.0,4965.0,5190.0,4060.0,0.957,247.5
370090,퓨런티어,System1(단기),관심,False,False,True,6370.0,6700.0,7360.0,4415.0,0.91,502.75
092440,기신정기,System1(단기),관심,False,False,True,1870.0,1877.0,1949.0,1801.0,0.963,37.45
299170,더블유에스아이,System1(단기),관심,False,False,True,1315.0,1379.0,1400.0,1012.0,0.985,88.15
347740,피엔케이피부임상연구센타,System1(단기),진입,True,False,False,1812.0,1825.0,1807.0,1292.0,1.01,80.65
452400,이닉스,System1(단기),관심,False,False,True,5980.0,6020.0,5990.0,4700.0,1.005,403.0
010770,평화홀딩스,System1(단기),관심,False,False,True,3725.0,3795.0,3980.0,3600.0,0.954,161.0
001465,BYC우,System1(단기),관심,False,False,True,25300.0,25700.0,26450.0,20100.0,0.972,910.0
000725,현대건설우,System1(단기),관심,False,False,True,51600.0,51900.0,52400.0,43100.0,0.99,2337.5
037440,희림,System1(단기),관심,False,False,True,3900.0,4020.0,4200.0,3095.0,0.957,225.5
005305,롯데칠성우,System1(단기),관심,False,False,True,70100.0,70300.0,71300.0,66800.0,0.986,1825.0
003475,유안타증권우,System1(단기),관심,False,False,True,4235.0,4255.0,4365.0,3720.0,0.975,153.75
003475,유안타증권우,System2(중장기),관심,False,False,True,4235.0,4255.0,4555.0,3720.0,0.934,153.75
003465,유화증권우,System1(단기),관심,False,False,True,3090.0,3090.0,3310.0,2905.0,0.934,135.5
003465,유화증권우,System2(중장기),관심,False,False,True,3090.0,3090.0,3315.0,2890.0,0.932,135.5
053270,구영테크,System1(단기),진입,True,False,False,1970.0,2000.0,1942.0,1653.0,1.03,79.5
170790,파이오링크,System1(단기),관심,False,False,True,8450.0,8600.0,8750.0,7200.0,0.983,397.0
273640,와이엠텍,System1(단기),관심,False,False,True,4900.0,5070.0,5480.0,3905.0,0.925,350.0
191420,테고사이언스,System1(단기),관심,False,False,True,6650.0,6750.0,7110.0,5230.0,0.949,438.0
314140,알피바이오,System1(단기),관심,False,False,True,6180.0,6200.0,6190.0,5190.0,1.002,325.5
314140,알피바이오,System2(중장기),관심,False,False,True,6180.0,6200.0,6200.0,5050.0,1.0,325.5
036670,삼양케이씨아이,System1(단기),관심,False,False,True,4990.0,5030.0,5350.0,4905.0,0.94,130.0
123700,SJM,System1(단기),관심,False,False,True,3440.0,3455.0,3440.0,3120.0,1.004,118.75
123700,SJM,System2(중장기),관심,False,False,True,3440.0,3455.0,3745.0,3120.0,0.923,118.75
027830,대성창투,System1(단기),관심,False,False,True,992.0,1006.0,1070.0,737.0,0.94,60.35
033310,엠투엔,System1(단기),관심,False,False,True,1337.0,1345.0,1360.0,1150.0,0.989,60.75
219550,디와이디,System1(단기),관심,False,False,True,1380.0,1410.0,1500.0,1145.0,0.94,139.7
101140,인바이오젠,System1(단기),관심,False,False,True,5320.0,5470.0,5950.0,4815.0,0.919,391.0
066670,디티씨,System1(단기),진입,True,False,False,2855.0,2855.0,2760.0,2265.0,1.034,153.25
066670,디티씨,System2(중장기),관심,False,False,True,2855.0,2855.0,2915.0,2265.0,0.979,153.25
040610,SG&G,System1(단기),관심,False,False,True,3130.0,3195.0,3270.0,2685.0,0.977,175.1
002410,범양건영,System1(단기),진입,True,False,False,1935.0,0.0,0.0,0.0,,1935.0
002410,범양건영,System2(중장기),진입,True,False,False,1935.0,0.0,0.0,0.0,,1935.0
317830,에스피시스템스,System1(단기),관심,False,False,True,4890.0,5090.0,5150.0,3500.0,0.988,449.75
011330,유니켐,System1(단기),진입,True,False,False,5910.0,5910.0,4550.0,3240.0,1.299,392.0
011330,유니켐,System2(중장기),진입,True,False,False,5910.0,5910.0,5800.0,3240.0,1.019,392.0
950220,네오이뮨텍,System1(단기),진입,True,False,False,1529.0,1770.0,1449.0,1115.0,1.222,119.3
