code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
100130,동국S&C,System1(단기),관심,False,False,True,1568.0,1592.0,1595.0,1229.0,0.998,72.45
065450,빅텍,System1(단기),관심,False,False,True,3035.0,3085.0,3220.0,2500.0,0.958,143.5
033290,로젠,System1(단기),관심,False,False,True,1589.0,1629.0,1659.0,1397.0,0.982,65.8
029480,광무,System1(단기),관심,False,False,True,1488.0,1538.0,1548.0,1172.0,0.994,85.05
215100,로보로보,System1(단기),관심,False,False,True,4365.0,4460.0,4835.0,3190.0,0.922,406.25
381620,제닉스로보틱스,System1(단기),관심,False,False,True,6690.0,6840.0,7160.0,4740.0,0.955,722.75
023000,삼원강재,System1(단기),관심,False,False,True,2225.0,2265.0,2280.0,2115.0,0.993,56.2
023000,삼원강재,System2(중장기),관심,False,False,True,2225.0,2265.0,2325.0,2115.0,0.974,56.2
058860,KTis,System1(단기),관심,False,False,True,2540.0,2555.0,2635.0,2405.0,0.97,53.75
058860,KTis,System2(중장기),관심,False,False,True,2540.0,2555.0,2775.0,2375.0,0.921,53.75
036010,아비코전자,System1(단기),관심,False,False,True,6630.0,6930.0,7000.0,4390.0,0.99,498.75
007980,TP,System1(단기),탈락,False,False,True,1878.0,1890.0,1890.0,1551.0,1.0,52.45
007980,TP,System2(중장기),관심,False,False,True,1878.0,1890.0,1969.0,1520.0,0.96,52.45
032300,한국파마,System1(단기),관심,False,False,True,8040.0,8190.0,8200.0,6350.0,0.999,378.0
225190,LK삼양,System1(단기),관심,False,False,True,1245.0,1436.0,1371.0,489.0,1.047,123.9
185490,아이진,System1(단기),진입,True,False,False,2030.0,2200.0,2020.0,1410.0,1.089,111.45
185490,아이진,System2(중장기),관심,False,False,True,2030.0,2200.0,2360.0,1393.0,0.932,111.45
363280,티와이홀딩스,System1(단기),관심,False,False,True,1914.0,1922.0,1926.0,1635.0,0.998,64.1
096240,크레버스,System1(단기),관심,False,False,True,8530.0,8840.0,8870.0,8080.0,0.997,249.0
214680,디알텍,System1(단기),진입,True,False,False,1045.0,1045.0,998.0,720.0,1.047,74.85
004100,태양금속,System1(단기),관심,False,False,True,2375.0,2445.0,2660.0,2150.0,0.919,117.5
005740,크라운해태홀딩스,System1(단기),관심,False,False,True,5860.0,5970.0,6070.0,5160.0,0.984,230.0
357580,아모센스,System1(단기),관심,False,False,True,7350.0,7950.0,7410.0,4230.0,1.073,566.5
086960,MDS테크,System1(단기),관심,False,False,True,2045.0,2090.0,2095.0,1550.0,0.998,107.05
039980,폴라리스AI,System1(단기),탈락,False,False,True,6030.0,6440.0,7100.0,4280.0,0.907,806.75
418470,KT밀리의서재,System1(단기),탈락,False,False,True,10000.0,10170.0,11060.0,9420.0,0.92,453.0
418470,KT밀리의서재,System2(중장기),탈락,False,False,True,10000.0,10170.0,11060.0,9420.0,0.92,453.0
017650,대림제지,System1(단기),탈락,False,False,True,9840.0,9930.0,10000.0,8950.0,0.993,220.5
017650,대림제지,System2(중장기),탈락,False,False,True,9840.0,9930.0,10000.0,8800.0,0.993,220.5
004840,DRB동일,System1(단기),확정,False,False,True,4480.0,4525.0,4585.0,3920.0,0.987,181.75
052860,아이앤씨,System1(단기),진입,True,False,False,4825.0,4920.0,4800.0,3370.0,1.025,309.0
072020,중앙백신,System1(단기),관심,False,False,True,9320.0,9380.0,9450.0,8900.0,0.993,215.5
072020,중앙백신,System2(중장기),관심,False,False,True,9320.0,9380.0,10000.0,8560.0,0.938,215.5
009300,삼아제약,System1(단기),관심,False,False,True,13500.0,14000.0,13960.0,11990.0,1.003,377.5
004650,창해에탄올,System1(단기),관심,False,False,True,9350.0,9470.0,9490.0,8910.0,0.998,211.0
004650,창해에탄올,System2(중장기),관심,False,False,True,9350.0,9470.0,9920.0,8770.0,0.955,211.0
102370,케이옥션,System1(단기),관심,False,False,True,3295.0,3330.0,3310.0,2600.0,1.006,175.0
102370,케이옥션,System2(중장기),관심,False,False,True,3295.0,3330.0,3450.0,2540.0,0.965,175.0
067000,조이시티,System1(단기),관심,False,False,True,1223.0,1236.0,1262.0,1000.0,0.979,82.65
019550,SBI인베스트먼트,System1(단기),관심,False,False,True,1053.0,1059.0,1095.0,922.0,0.967,47.15
223250,드림씨아이에스,System1(단기),관심,False,False,True,3445.0,3580.0,3640.0,2360.0,0.984,231.25
001210,금호전기,System1(단기),진입,True,False,False,6890.0,6890.0,5490.0,3075.0,1.255,384.0
069730,DSR제강,System1(단기),관심,False,False,True,5890.0,6010.0,6150.0,5100.0,0.977,275.25
069730,DSR제강,System2(중장기),관심,False,False,True,5890.0,6010.0,6150.0,4800.0,0.977,275.25
063080,컴투스홀딩스,System1(단기),관심,False,False,True,12900.0,13280.0,13350.0,10100.0,0.995,879.5
115440,우리넷,System1(단기),관심,False,False,True,7830.0,8170.0,7950.0,5290.0,1.028,596.0
101330,모베이스,System1(단기),관심,False,False,True,3650.0,3770.0,3730.0,2840.0,1.011,188.25
040910,아이씨디,System1(단기),진입,True,False,False,4650.0,4650.0,4500.0,3670.0,1.033,197.75
053350,이니텍,System1(단기),관심,False,False,True,3835.0,3965.0,4055.0,3105.0,0.978,252.25
053350,이니텍,System2(중장기),관심,False,False,True,3835.0,3965.0,4055.0,3105.0,0.978,252.25
078890,가온그룹,System1(단기),관심,False,False,True,4585.0,4690.0,4735.0,3220.0,0.99,276.4
023800,인지컨트롤스,System1(단기),관심,False,False,True,5340.0,5650.0,5500.0,4820.0,1.027,236.25
011700,한신기계,System1(단기),관심,False,False,True,2600.0,2660.0,2620.0,1767.0,1.015,156.8
290740,액트로,System1(단기),관심,False,False,True,8330.0,8800.0,8590.0,4550.0,1.024,766.5
049180,셀루메드,System1(단기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
049180,셀루메드,System2(중장기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
217330,싸이토젠,System1(단기),관심,False,False,True,3615.0,3675.0,3725.0,2780.0,0.987,175.75
183490,엔지켐생명과학,System1(단기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
183490,엔지켐생명과학,System2(중장기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
130580,나이스디앤비,System1(단기),관심,False,False,True,5430.0,5500.0,5740.0,5300.0,0.958,142.5
130580,나이스디앤비,System2(중장기),관심,False,False,True,5430.0,5500.0,5740.0,5300.0,0.958,142.5
089230,THE E&M,System1(단기),관심,False,False,True,2120.0,2230.0,2250.0,1074.0,0.991,198.0
107600,새빗켐,System1(단기),관심,False,False,True,14760.0,15490.0,15850.0,9300.0,0.977,1192.0
054670,대한뉴팜,System1(단기),관심,False,False,True,5820.0,5900.0,6000.0,5070.0,0.983,232.75
054670,대한뉴팜,System2(중장기),관심,False,False,True,5820.0,5900.0,6370.0,5070.0,0.926,232.75
163560,동일고무벨트,System1(단기),관심,False,False,True,6010.0,6080.0,6090.0,5220.0,0.998,208.0
072950,빛샘전자,System1(단기),관심,False,False,True,10370.0,11180.0,10400.0,5800.0,1.075,834.5
048530,인트론바이오,System1(단기),관심,False,False,True,2700.0,2810.0,2865.0,2250.0,0.981,157.75
003580,HLB글로벌,System1(단기),관심,False,False,True,1645.0,1675.0,1729.0,1152.0,0.969,123.4
413390,엠오티,System1(단기),관심,False,False,True,7100.0,7160.0,7250.0,4835.0,0.988,412.75
134580,탑코미디어,System1(단기),진입,True,False,False,1689.0,1784.0,1439.0,850.0,1.24,129.7
134580,탑코미디어,System2(중장기),진입,True,False,False,1689.0,1784.0,1555.0,850.0,1.147,129.7
004890,동일산업,System1(단기),관심,False,False,True,34300.0,35000.0,35900.0,33050.0,0.975,920.0
004890,동일산업,System2(중장기),탈락,False,False,True,34300.0,35000.0,38500.0,32000.0,0.909,920.0
009190,대양금속,System1(단기),관심,False,False,True,1890.0,1915.0,1965.0,1357.0,0.975,141.25
002600,조흥,System1(단기),관심,False,False,True,138000.0,138000.0,139100.0,132300.0,0.992,1915.0
002600,조흥,System2(중장기),관심,False,False,True,138000.0,138000.0,142300.0,132300.0,0.97,1915.0
475430,키스트론,System1(단기),관심,False,False,True,4575.0,4860.0,4760.0,3315.0,1.021,286.5
004590,한국가구,System1(단기),관심,False,False,True,5500.0,5600.0,5680.0,4775.0,0.986,213.75
331380,포커스에이아이,System1(단기),관심,False,False,True,2240.0,2270.0,2300.0,1900.0,0.987,155.1
331380,포커스에이아이,System2(중장기),관심,False,False,True,2240.0,2270.0,2390.0,1851.0,0.95,155.1
038110,에코플라스틱,System1(단기),탈락,False,False,True,1992.0,2070.0,2270.0,1641.0,0.912,108.5
000105,유한양행우,System1(단기),관심,False,False,True,69600.0,70400.0,71300.0,58000.0,0.987,2870.0
000105,유한양행우,System2(중장기),관심,False,False,True,69600.0,70400.0,75500.0,56900.0,0.932,2870.0
451220,아이엠티,System1(단기),관심,False,False,True,10350.0,10750.0,10650.0,6550.0,1.009,869.5
002200,한국수출포장,System1(단기),관심,False,False,True,2440.0,2485.0,2480.0,2245.0,1.002,71.25
002200,한국수출포장,System2(중장기),관심,False,False,True,2440.0,2485.0,2720.0,2170.0,0.914,71.25
058630,엠게임,System1(단기),탈락,False,False,True,4360.0,4530.0,5020.0,3960.0,0.902,176.5
037760,쎄니트,System1(단기),관심,False,False,True,2415.0,2440.0,2480.0,2305.0,0.984,86.0
037760,쎄니트,System2(중장기),관심,False,False,True,2415.0,2440.0,2505.0,2270.0,0.974,86.0
412540,제일엠앤에스,System1(단기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
412540,제일엠앤에스,System2(중장기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
111380,동인기연,System1(단기),관심,False,False,True,13250.0,13390.0,13420.0,12000.0,0.998,391.0
111380,동인기연,System2(중장기),관심,False,False,True,13250.0,13390.0,14020.0,11630.0,0.955,391.0
175250,아이큐어,System1(단기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
175250,아이큐어,System2(중장기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
950130,엑세스바이오,System1(단기),관심,False,False,True,2310.0,2360.0,2435.0,1945.0,0.969,142.65
451250,삐아,System1(단기),관심,False,False,True,7910.0,8230.0,8800.0,6400.0,0.935,440.0
451250,삐아,System2(중장기),관심,False,False,True,7910.0,8230.0,8800.0,6400.0,0.935,440.0
096775,SK이노베이션우,System1(단기),관심,False,False,True,65000.0,66500.0,68600.0,57100.0,0.969,3100.0
096775,SK이노베이션우,System2(중장기),관심,False,False,True,65000.0,66500.0,71600.0,55500.0,0.929,3100.0
131370,알서포트,System1(단기),관심,False,False,True,1519.0,1576.0,1593.0,1344.0,0.989,50.4
047820,초록뱀미디어,System1(단기),관심,False,False,True,3300.0,3450.0,3495.0,2855.0,0.987,174.25
019680,대교,System1(단기),탈락,False,False,True,1000.0,1040.0,1153.0,832.0,0.902,67.2
053280,예스24,System1(단기),관심,False,False,True,3215.0,3270.0,3395.0,2815.0,0.963,135.0
053280,예스24,System2(중장기),관심,False,False,True,3215.0,3270.0,3475.0,2815.0,0.941,135.0
080010,이상네트웍스,System1(단기),진입,True,False,False,8160.0,8170.0,8150.0,7370.0,1.002,271.0
080010,이상네트웍스,System2(중장기),진입,True,False,False,8160.0,8170.0,8150.0,7160.0,1.002,271.0
076610,해성옵틱스,System1(단기),관심,False,False,True,1354.0,1399.0,1512.0,938.0,0.925,138.6
290660,다이나믹솔루션,System1(단기),관심,False,False,True,1865.0,1913.0,1970.0,1414.0,0.971,201.0
214260,라파스,System1(단기),관심,False,False,True,8940.0,9300.0,9700.0,7800.0,0.959,587.5
214260,라파스,System2(중장기),관심,False,False,True,8940.0,9300.0,9700.0,7750.0,0.959,587.5
265560,영화테크,System1(단기),관심,False,False,True,7460.0,7510.0,7570.0,6370.0,0.992,243.0
036640,HRS,System1(단기),관심,False,False,True,4880.0,4940.0,4990.0,4590.0,0.99,107.5
036640,HRS,System2(중장기),관심,False,False,True,4880.0,4940.0,5100.0,4515.0,0.969,107.5
001470,삼부토건,System1(단기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
001470,삼부토건,System2(중장기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
270520,앱튼,System1(단기),진입,True,False,False,4050.0,4125.0,4030.0,2990.0,1.024,303.75
270520,앱튼,System2(중장기),진입,True,False,False,4050.0,4125.0,4030.0,2570.0,1.024,303.75
105740,디케이락,System1(단기),관심,False,False,True,7830.0,7960.0,8200.0,6230.0,0.971,338.0
105740,디케이락,System2(중장기),관심,False,False,True,7830.0,7960.0,8840.0,6170.0,0.9,338.0
054040,한국컴퓨터,System1(단기),관심,False,False,True,4950.0,5120.0,5280.0,4605.0,0.97,149.25
054040,한국컴퓨터,System2(중장기),관심,False,False,True,4950.0,5120.0,5590.0,4535.0,0.916,149.25
006090,사조오양,System1(단기),관심,False,False,True,8440.0,8670.0,8890.0,8060.0,0.975,245.5
006090,사조오양,System2(중장기),관심,False,False,True,8440.0,8670.0,8890.0,7910.0,0.975,245.5
162300,신스틸,System1(단기),탈락,False,False,True,1910.0,2150.0,2230.0,1335.0,0.964,154.4
162300,신스틸,System2(중장기),탈락,False,False,True,1910.0,2150.0,2230.0,1335.0,0.964,154.4
012700,리드코프,System1(단기),관심,False,False,True,3030.0,3110.0,3350.0,2780.0,0.928,120.75
012700,리드코프,System2(중장기),관심,False,False,True,3030.0,3110.0,3350.0,2780.0,0.928,120.75
090470,제이스로보틱스,System1(단기),관심,False,False,True,4540.0,4675.0,4600.0,3440.0,1.016,344.0
067370,선바이오,System1(단기),관심,False,False,True,6490.0,6650.0,6750.0,5850.0,0.985,399.5
234030,싸이닉솔루션,System1(단기),관심,False,False,True,3305.0,3350.0,3315.0,1959.0,1.011,267.8
382840,원준,System1(단기),관심,False,False,True,5160.0,5450.0,5880.0,3230.0,0.927,400.0
365330,에스와이스틸텍,System1(단기),관심,False,False,True,1563.0,1571.0,1615.0,1110.0,0.973,95.25
010960,삼호개발,System1(단기),탈락,False,False,True,3275.0,3410.0,3760.0,2820.0,0.907,184.0
396270,넥스트칩,System1(단기),관심,False,False,True,2385.0,2490.0,2490.0,1575.0,1.0,185.55
009180,한솔로지스틱스,System1(단기),관심,False,False,True,2805.0,2830.0,2830.0,2620.0,1.0,80.25
009180,한솔로지스틱스,System2(중장기),관심,False,False,True,2805.0,2830.0,3100.0,2530.0,0.913,80.25
460940,피앤에스로보틱스,System1(단기),탈락,False,False,True,5790.0,5920.0,6510.0,3605.0,0.909,556.75
000590,CS홀딩스,System1(단기),관심,False,False,True,68400.0,68400.0,70700.0,60600.0,0.967,2505.0
001260,남광토건,System1(단기),탈락,False,False,True,7990.0,8530.0,9150.0,6610.0,0.932,564.0
024880,케이피에프,System1(단기),관심,False,False,True,3880.0,3990.0,3990.0,3350.0,1.0,164.5
063160,종근당바이오,System1(단기),관심,False,False,True,14160.0,14640.0,14640.0,11770.0,1.0,634.5
060590,씨티씨바이오,System1(단기),관심,False,False,True,3200.0,3395.0,3435.0,2570.0,0.988,154.25
303810,동국생명과학,System1(단기),관심,False,False,True,2400.0,2515.0,2585.0,2160.0,0.973,105.0
170030,현대공업,System1(단기),관심,False,False,True,5040.0,5100.0,5050.0,4050.0,1.01,189.5
251120,바이오에프디엔씨,System1(단기),관심,False,False,True,8860.0,9150.0,9100.0,6330.0,1.005,500.0
085670,뉴프렉스,System1(단기),관심,False,False,True,3150.0,3300.0,3555.0,2280.0,0.928,227.5
443670,에스피소프트,System1(단기),관심,False,False,True,3185.0,3295.0,3370.0,2520.0,0.978,242.5
294630,서남,System1(단기),관심,False,False,True,2895.0,3000.0,3230.0,2380.0,0.929,174.5
217190,제너셈,System1(단기),진입,True,False,False,5860.0,6120.0,5740.0,3965.0,1.066,428.25
456570,아이엠지티,System1(단기),진입,True,False,False,14490.0,14500.0,14390.0,10700.0,1.008,1051.0
456570,아이엠지티,System2(중장기),진입,True,False,False,14490.0,14500.0,14390.0,9000.0,1.008,1051.0
054620,APS,System1(단기),관심,False,False,True,4180.0,4235.0,4470.0,3280.0,0.947,287.0
201490,미투온,System1(단기),관심,False,False,True,2340.0,2595.0,2455.0,1738.0,1.057,161.25
201490,미투온,System2(중장기),탈락,False,False,True,2340.0,2595.0,2820.0,1738.0,0.92,161.25
073640,테라사이언스,System1(단기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
073640,테라사이언스,System2(중장기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
091590,남화토건,System1(단기),탈락,False,False,True,6500.0,8400.0,7380.0,3805.0,1.138,737.25
360070,탑머티리얼,System1(단기),관심,False,False,True,9280.0,9830.0,10090.0,6530.0,0.974,677.5
096250,와이즈넛,System1(단기),관심,False,False,True,6390.0,6560.0,6900.0,5140.0,0.951,516.5
007590,동방아그로,System1(단기),관심,False,False,True,5580.0,5650.0,5710.0,5430.0,0.989,93.0
007590,동방아그로,System2(중장기),관심,False,False,True,5580.0,5650.0,6040.0,5380.0,0.935,93.0
900260,로스웰,System1(단기),관심,False,False,True,1648.0,1710.0,1730.0,1570.0,0.988,63.85
173130,오파스넷,System1(단기),관심,False,False,True,5810.0,6020.0,6370.0,5520.0,0.945,224.25
225530,HC보광산업,System1(단기),관심,False,False,True,2085.0,2105.0,2145.0,1682.0,0.981,96.85
388870,파로스아이바이오,System1(단기),관심,False,False,True,5800.0,6080.0,6130.0,3710.0,0.992,384.5
000180,성창기업지주,System1(단기),관심,False,False,True,5430.0,5510.0,5470.0,4710.0,1.007,229.75
038680,에스넷,System1(단기),관심,False,False,True,3800.0,3815.0,4195.0,3005.0,0.909,254.25
038680,에스넷,System2(중장기),관심,False,False,True,3800.0,3815.0,4200.0,3005.0,0.908,254.25
128660,피제이메탈,System1(단기),관심,False,False,True,3045.0,3095.0,3325.0,2505.0,0.931,117.85
128660,피제이메탈,System2(중장기),관심,False,False,True,3045.0,3095.0,3325.0,2450.0,0.931,117.85
067570,엔브이에이치코리아,System1(단기),관심,False,False,True,1785.0,1810.0,1869.0,1626.0,0.968,57.9
011320,유니크,System1(단기),관심,False,False,True,3890.0,4000.0,3975.0,3410.0,1.006,169.25
017480,삼현철강,System1(단기),관심,False,False,True,4855.0,4885.0,4920.0,4515.0,0.993,116.0
234300,에스트래픽,System1(단기),관심,False,False,True,2750.0,2925.0,3075.0,2510.0,0.951,139.5
208140,정다운,System1(단기),관심,False,False,True,2290.0,2295.0,2300.0,2115.0,0.998,50.75
