code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
027040,서울전자통신,System2(중장기),청산,False,False,True,False,1704.0,2500.0,1661.0,0.694,106.2,,
026150,특수건설,System1(단기),탈락,False,False,False,True,4135.0,4230.0,3785.0,0.993,173.0,,
027830,대성창투,System1(단기),청산,False,False,True,False,795.0,998.0,820.0,0.84,41.25,,
027830,대성창투,System2(중장기),청산,False,False,True,False,795.0,1070.0,820.0,0.783,41.25,,
027710,팜스토리,System1(단기),청산,False,False,True,False,1132.0,1198.0,1125.0,0.957,28.45,,
027580,상보,System1(단기),진입,True,True,False,False,1879.0,1873.0,1580.0,1.111,114.7,,
028300,HLB,System1(단기),청산,False,False,True,False,31900.0,39600.0,29400.0,0.843,2100.0,,
028300,HLB,System2(중장기),청산,False,False,True,False,31900.0,54900.0,29400.0,0.608,2100.0,,
032080,아즈텍WB,System1(단기),청산,False,False,True,False,1010.0,1105.0,0.0,0.0,285.95,,
032080,아즈텍WB,System2(중장기),청산,False,False,True,False,1010.0,1152.0,0.0,0.0,285.95,,
031980,피에스케이홀딩스,System1(단기),탈락,False,False,False,True,170000.0,174000.0,143000.0,0.991,13710.0,,
031980,피에스케이홀딩스,System2(중장기),탈락,False,False,False,True,170000.0,174000.0,104800.0,0.991,13710.0,,
031860,디에이치엑스컴퍼니,System2(중장기),진입,True,True,True,False,6930.0,6930.0,0.0,0.0,6930.0,,
032800,판타지오,System1(단기),청산,False,False,True,False,1461.0,1640.0,1420.0,1.065,75.95,,
032800,판타지오,System2(중장기),청산,False,False,True,False,1461.0,2350.0,1420.0,0.743,75.95,,
033340,좋은사람들,System1(단기),청산,False,False,True,False,460.0,710.0,0.0,0.0,256.8,,
033340,좋은사람들,System2(중장기),청산,False,False,True,False,460.0,711.0,0.0,0.0,256.8,,
033540,파라텍,System1(단기),청산,False,False,True,False,2745.0,3455.0,2700.0,0.819,173.5,,
033540,파라텍,System2(중장기),청산,False,False,True,False,2745.0,5290.0,2700.0,0.535,173.5,,
035290,골드앤에스,System1(단기),청산,False,False,True,False,384.0,2990.0,0.0,0.0,403.8,,
035290,골드앤에스,System2(중장기),청산,False,False,True,False,384.0,2990.0,0.0,0.0,403.8,,
035600,KG이니시스,System1(단기),청산,False,False,True,False,9930.0,10710.0,9930.0,0.937,217.5,,
035600,KG이니시스,System2(중장기),청산,False,False,True,False,9930.0,10710.0,9930.0,0.937,217.5,,
036000,예림당,System1(단기),청산,False,False,True,False,2740.0,3500.0,2720.0,0.813,159.75,,
036000,예림당,System2(중장기),청산,False,False,True,False,2740.0,3500.0,2720.0,0.813,159.75,,
035900,JYP Ent.,System1(단기),청산,False,False,True,False,38450.0,40800.0,38250.0,0.946,990.0,,
036120,서울평가정보,System1(단기),청산,False,False,True,False,1620.0,1724.0,1635.0,0.97,39.0,,
036630,세종텔레콤,System1(단기),청산,False,False,True,False,7900.0,10650.0,7890.0,0.754,601.0,,
036630,세종텔레콤,System2(중장기),청산,False,False,True,False,7900.0,11190.0,7810.0,0.718,601.0,,
036670,삼양케이씨아이,System1(단기),청산,False,False,True,False,5070.0,5230.0,4970.0,0.971,84.25,,
036670,삼양케이씨아이,System2(중장기),청산,False,False,True,False,5070.0,5360.0,4970.0,0.948,84.25,,
036830,솔브레인홀딩스,System1(단기),청산,False,False,True,False,40300.0,45800.0,40200.0,0.898,2297.5,,
036890,진성티이씨,System1(단기),청산,False,False,True,False,12060.0,13640.0,12050.0,0.902,474.5,,
038070,서린바이오,System1(단기),청산,False,False,True,False,4010.0,5070.0,3955.0,0.827,205.0,,
038070,서린바이오,System2(중장기),청산,False,False,True,False,4010.0,5310.0,3955.0,0.79,205.0,,
038060,루멘스바이오스,System1(단기),청산,False,False,True,False,689.0,890.0,0.0,0.0,213.15,,
038060,루멘스바이오스,System2(중장기),청산,False,False,True,False,689.0,1200.0,0.0,0.0,213.15,,
038110,에코플라스틱,System1(단기),청산,False,False,True,False,2000.0,2200.0,1996.0,0.93,70.0,,
038540,상상인,System1(단기),청산,False,False,True,False,1909.0,2120.0,1916.0,0.918,77.35,,
038540,상상인,System2(중장기),청산,False,False,True,False,1909.0,2545.0,1916.0,0.765,77.35,,
039020,이건홀딩스,System1(단기),청산,False,False,True,False,2480.0,3700.0,2505.0,0.686,149.5,,
039020,이건홀딩스,System2(중장기),청산,False,False,True,False,2480.0,3700.0,2505.0,0.686,149.5,,
039030,이오테크닉스,System1(단기),탈락,False,False,False,True,487000.0,489500.0,423500.0,0.995,27525.0,,
039030,이오테크닉스,System2(중장기),탈락,False,False,False,True,487000.0,489500.0,374000.0,0.995,27525.0,,
039420,케이엘넷,System1(단기),청산,False,False,True,False,2695.0,2830.0,2650.0,0.961,72.0,,
039420,케이엘넷,System2(중장기),청산,False,False,True,False,2695.0,2935.0,2650.0,0.927,72.0,,
040160,누리플렉스,System1(단기),탈락,False,False,False,True,6860.0,7480.0,5690.0,0.995,535.5,,
040610,SG&G,System1(단기),탈락,False,False,False,True,3235.0,3295.0,2975.0,0.997,94.0,,
041460,한국전자인증,System1(단기),청산,False,False,True,False,3425.0,3800.0,3390.0,0.934,122.5,,
041910,폴라리스AI파마,System1(단기),청산,False,False,True,False,5350.0,6230.0,5320.0,0.875,172.0,,
042000,카페24,System1(단기),청산,False,False,True,False,15190.0,17320.0,14890.0,0.882,563.0,,
042000,카페24,System2(중장기),청산,False,False,True,False,15190.0,18870.0,14890.0,0.81,563.0,,
042110,에스씨디,System1(단기),청산,False,False,True,False,1005.0,1210.0,995.0,0.851,38.45,,
042110,에스씨디,System2(중장기),청산,False,False,True,False,1005.0,1485.0,995.0,0.694,38.45,,
042520,한스바이오메드,System1(단기),청산,False,False,True,False,17720.0,21700.0,17780.0,0.874,1146.75,,
043340,에쎈테크,System1(단기),청산,False,False,True,False,770.0,973.0,800.0,0.871,51.85,,
043340,에쎈테크,System2(중장기),청산,False,False,True,False,770.0,1030.0,800.0,0.822,51.85,,
043360,디지아이,System1(단기),청산,False,False,True,False,2370.0,3645.0,2320.0,0.667,277.5,,
043650,국순당,System1(단기),청산,False,False,True,False,3610.0,4495.0,3525.0,0.81,180.5,,
043910,자연과환경,System1(단기),청산,False,False,True,False,3200.0,4305.0,3155.0,0.755,291.25,,
044780,에이치케이,System1(단기),청산,False,False,True,False,1360.0,1645.0,1338.0,0.845,73.15,,
044480,빌리언스,System1(단기),청산,False,False,True,False,3350.0,5330.0,3255.0,0.674,350.5,,
044480,빌리언스,System2(중장기),청산,False,False,True,False,3350.0,5940.0,3255.0,0.604,350.5,,
045340,토탈소프트,System1(단기),청산,False,False,True,False,6640.0,6970.0,6610.0,0.983,168.0,,
045660,에이텍,System1(단기),청산,False,False,True,False,8710.0,10030.0,8520.0,0.881,355.0,,
045660,에이텍,System2(중장기),청산,False,False,True,False,8710.0,10030.0,8520.0,0.881,355.0,,
046440,KG파이낸셜,System1(단기),청산,False,False,True,False,4055.0,4265.0,4040.0,0.954,94.0,,
047310,파워로직스,System1(단기),탈락,False,False,False,True,3115.0,3205.0,2890.0,0.991,113.4,,
046940,우원개발,System1(단기),청산,False,False,True,False,2765.0,3125.0,2755.0,0.912,93.25,,
046940,우원개발,System2(중장기),청산,False,False,True,False,2765.0,4820.0,2755.0,0.591,93.25,,
048770,TPC로보틱스,System1(단기),청산,False,False,True,False,4350.0,5420.0,4030.0,0.814,443.0,,
048830,엔피케이,System1(단기),탈락,False,False,False,True,1016.0,1109.0,966.0,0.991,44.25,,
049070,인탑스,System1(단기),청산,False,False,True,False,18170.0,21100.0,18060.0,0.869,746.5,,
049520,유아이엘,System1(단기),청산,False,False,True,False,3785.0,4005.0,3755.0,0.951,87.75,,
049430,코메론,System1(단기),탈락,False,False,False,True,23200.0,23450.0,21050.0,0.991,1015.25,,
049430,코메론,System2(중장기),탈락,False,False,False,True,23200.0,23450.0,19690.0,0.991,1015.25,,
050110,캠시스,System1(단기),청산,False,False,True,False,1079.0,1205.0,0.0,0.0,415.85,,
050110,캠시스,System2(중장기),청산,False,False,True,False,1079.0,1400.0,0.0,0.0,415.85,,
051490,나라엠앤디,System1(단기),청산,False,False,True,False,2520.0,3470.0,2610.0,0.755,114.5,,
051490,나라엠앤디,System2(중장기),청산,False,False,True,False,2520.0,3470.0,2605.0,0.755,114.5,,
051380,피씨디렉트,System1(단기),청산,False,False,True,False,1549.0,1651.0,1532.0,0.949,45.2,,
051380,피씨디렉트,System2(중장기),청산,False,False,True,False,1549.0,1894.0,1530.0,0.827,45.2,,
051980,중앙첨단소재,System1(단기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,433.35,,
051980,중앙첨단소재,System2(중장기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,433.35,,
051500,CJ프레시웨이,System1(단기),청산,False,False,True,False,22000.0,24800.0,21600.0,0.889,700.0,,
051500,CJ프레시웨이,System2(중장기),청산,False,False,True,False,22000.0,24900.0,21600.0,0.886,700.0,,
052220,iMBC,System1(단기),청산,False,False,True,False,1655.0,2260.0,1690.0,0.774,106.45,,
052220,iMBC,System2(중장기),청산,False,False,True,False,1655.0,2260.0,1690.0,0.774,106.45,,
052330,코텍,System1(단기),청산,False,False,True,False,10640.0,11930.0,10690.0,0.903,292.0,,
052330,코텍,System2(중장기),청산,False,False,True,False,10640.0,13010.0,10690.0,0.828,292.0,,
052790,액토즈소프트,System1(단기),청산,False,False,True,False,4035.0,4370.0,4010.0,0.966,156.25,,
053060,세동,System1(단기),청산,False,False,True,False,1240.0,1363.0,1230.0,0.932,32.65,,
053060,세동,System2(중장기),청산,False,False,True,False,1240.0,1585.0,1228.0,0.801,32.65,,
053050,지에스이,System1(단기),청산,False,False,True,False,1895.0,2335.0,1875.0,0.815,89.4,,
053160,프리엠스,System1(단기),청산,False,False,True,False,10020.0,11180.0,9210.0,0.896,564.5,,
053160,프리엠스,System2(중장기),청산,False,False,True,False,10020.0,11180.0,9180.0,0.896,564.5,,
053280,예스24,System1(단기),청산,False,False,True,False,2865.0,3235.0,2770.0,0.906,102.5,,
053280,예스24,System2(중장기),청산,False,False,True,False,2865.0,3475.0,2770.0,0.843,102.5,,
053450,세코닉스,System1(단기),청산,False,False,True,False,2950.0,3255.0,2900.0,0.937,113.25,,
053450,세코닉스,System2(중장기),청산,False,False,True,False,2950.0,3780.0,2900.0,0.807,113.25,,
053800,안랩,System1(단기),탈락,False,False,False,True,68800.0,69800.0,56400.0,0.996,2430.0,,
053800,안랩,System2(중장기),탈락,False,False,False,True,68800.0,69800.0,55600.0,0.996,2430.0,,
054040,한국컴퓨터,System1(단기),청산,False,False,True,False,4390.0,4635.0,4370.0,0.971,95.25,,
054040,한국컴퓨터,System2(중장기),청산,False,False,True,False,4390.0,5280.0,4370.0,0.852,95.25,,
054540,삼영엠텍,System1(단기),탈락,False,False,False,True,6700.0,7010.0,6110.0,0.99,319.0,,
056090,시지메드텍,System1(단기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,517.85,,
056090,시지메드텍,System2(중장기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,517.85,,
056080,유진로봇,System1(단기),진입,True,True,False,False,12950.0,12950.0,11330.0,1.004,790.0,,
054950,제이브이엠,System1(단기),청산,False,False,True,False,23050.0,24900.0,22900.0,0.934,530.0,,
054950,제이브이엠,System2(중장기),청산,False,False,True,False,23050.0,25500.0,22900.0,0.912,530.0,,
056360,코위버,System1(단기),탈락,False,False,False,True,6050.0,6390.0,5010.0,0.994,376.0,,
057030,YBM넷,System1(단기),청산,False,False,True,False,2085.0,2290.0,2005.0,0.917,83.1,,
057030,YBM넷,System2(중장기),청산,False,False,True,False,2085.0,2345.0,2005.0,0.896,83.1,,
056700,신화인터텍,System1(단기),청산,False,False,True,True,1411.0,1440.0,1409.0,0.997,20.6,,
056730,CNT85,System1(단기),진입,True,True,False,False,1415.0,1410.0,1209.0,1.028,83.7,,
058400,KNN,System1(단기),청산,False,False,True,False,5920.0,7680.0,5750.0,0.775,285.0,,
058630,엠게임,System1(단기),청산,False,False,True,False,3880.0,4900.0,3860.0,0.797,153.0,,
058630,엠게임,System2(중장기),청산,False,False,True,False,3880.0,5070.0,3860.0,0.77,153.0,,
060150,인선이엔티,System1(단기),청산,False,False,True,False,2800.0,3155.0,2790.0,0.903,77.25,,
060150,인선이엔티,System2(중장기),청산,False,False,True,False,2800.0,3435.0,2790.0,0.83,77.25,,
060260,뉴보텍,System1(단기),청산,False,False,True,False,883.0,1160.0,878.0,0.807,81.45,,
060260,뉴보텍,System2(중장기),청산,False,False,True,False,883.0,1836.0,878.0,0.51,81.45,,
060570,드림어스컴퍼니,System1(단기),탈락,False,False,False,True,4980.0,5500.0,3600.0,0.996,408.75,,
060570,드림어스컴퍼니,System2(중장기),탈락,False,False,False,True,4980.0,5500.0,3310.0,0.996,408.75,,
061040,알에프텍,System1(단기),탈락,False,False,False,True,7560.0,7830.0,6880.0,0.996,419.5,,
061250,화일약품,System1(단기),청산,False,False,True,False,6490.0,10190.0,6460.0,0.675,616.5,,
061250,화일약품,System2(중장기),청산,False,False,True,False,6490.0,10190.0,6460.0,0.675,616.5,,
063570,NICE인프라,System1(단기),청산,False,False,True,False,3255.0,3495.0,3260.0,0.947,79.25,,
063570,NICE인프라,System2(중장기),청산,False,False,True,False,3255.0,3495.0,3210.0,0.947,79.25,,
064480,브리지텍,System1(단기),청산,False,False,True,False,2635.0,2980.0,2580.0,0.889,68.25,,
064480,브리지텍,System2(중장기),청산,False,False,True,False,2635.0,3030.0,2580.0,0.875,68.25,,
064550,바이오니아,System1(단기),청산,False,False,True,False,8570.0,11300.0,8800.0,0.778,825.5,,
065060,지엔코,System1(단기),청산,False,False,True,False,3220.0,3740.0,3200.0,0.933,230.0,,
065370,위세아이텍,System1(단기),탈락,False,False,False,True,3045.0,3050.0,2800.0,0.998,141.5,,
065350,신성델타테크,System1(단기),탈락,False,False,False,True,30800.0,31900.0,29700.0,0.992,1296.25,,
065420,에스아이리소스,System1(단기),진입,True,True,True,False,940.0,940.0,0.0,0.0,705.0,,
065420,에스아이리소스,System2(중장기),청산,False,False,True,False,940.0,2300.0,0.0,0.0,705.0,,
065710,서호전기,System1(단기),청산,False,False,True,False,45500.0,47400.0,44700.0,0.96,1202.5,,
066590,스모트로닉,System1(단기),청산,False,False,True,False,2305.0,2830.0,2300.0,0.85,108.0,,
066590,스모트로닉,System2(중장기),청산,False,False,True,False,2305.0,3705.0,2300.0,0.649,108.0,,
066620,국보디자인,System1(단기),청산,False,False,True,False,24550.0,27400.0,24700.0,0.945,902.5,,
066620,국보디자인,System2(중장기),청산,False,False,True,False,24550.0,27400.0,24350.0,0.945,902.5,,
066790,씨씨에스,System2(중장기),진입,True,True,True,False,2205.0,2205.0,0.0,0.0,2205.0,,
067010,이씨에스,System1(단기),탈락,False,False,False,True,2480.0,2605.0,2460.0,0.998,55.0,,
067010,이씨에스,System2(중장기),탈락,False,False,False,True,2480.0,2605.0,2375.0,0.998,55.0,,
067170,오텍,System1(단기),청산,False,False,True,False,2460.0,3150.0,2370.0,0.944,212.0,,
067170,오텍,System2(중장기),청산,False,False,True,False,2460.0,3150.0,2370.0,0.944,212.0,,
068100,케이웨더,System1(단기),청산,False,False,True,False,2295.0,2400.0,2230.0,1.0,85.25,,
068100,케이웨더,System2(중장기),청산,False,False,True,False,2295.0,2485.0,2210.0,0.966,85.25,,
067370,선바이오,System1(단기),청산,False,False,True,False,5620.0,6850.0,5650.0,0.851,281.0,,
067370,선바이오,System2(중장기),청산,False,False,True,False,5620.0,6850.0,5650.0,0.851,281.0,,
067570,엔브이에이치코리아,System1(단기),청산,False,False,True,False,1612.0,1891.0,1613.0,1.118,80.2,,
067570,엔브이에이치코리아,System2(중장기),청산,False,False,True,False,1612.0,1891.0,1613.0,1.118,80.2,,
067900,와이엔텍,System1(단기),탈락,False,False,False,True,6020.0,6160.0,5780.0,0.992,140.0,,
067990,도이치모터스,System1(단기),관심,False,False,False,True,3790.0,3825.0,3735.0,0.992,67.5,,
068330,일신바이오,System1(단기),청산,False,False,True,False,1040.0,1149.0,1023.0,0.94,45.35,,
069140,누리플랜,System1(단기),청산,False,False,True,False,1734.0,2000.0,1667.0,0.867,93.2,,
069140,누리플랜,System2(중장기),청산,False,False,True,False,1734.0,2045.0,1667.0,0.848,93.2,,
070300,퀀텀레일,System1(단기),청산,False,False,True,False,1455.0,2065.0,1430.0,0.81,126.0,,
070300,퀀텀레일,System2(중장기),청산,False,False,True,False,1455.0,2185.0,1430.0,0.766,126.0,,
069510,에스텍,System1(단기),탈락,False,False,False,True,13110.0,13430.0,12560.0,0.997,362.0,,
069510,에스텍,System2(중장기),탈락,False,False,False,True,13110.0,13430.0,12440.0,0.997,362.0,,
071850,캐스텍코리아,System1(단기),청산,False,False,True,True,1225.0,1363.0,1195.0,0.994,61.9,,
071850,캐스텍코리아,System2(중장기),청산,False,False,True,False,1225.0,1482.0,1195.0,0.914,61.9,,
073190,듀오백,System2(중장기),청산,False,False,True,False,1622.0,1690.0,0.0,0.0,1622.0,,
073540,에프알텍,System1(단기),탈락,False,False,False,True,2730.0,2790.0,2205.0,0.998,125.25,,
079170,한창산업,System1(단기),탈락,False,False,False,True,6220.0,6300.0,5750.0,0.998,206.0,,
079170,한창산업,System2(중장기),탈락,False,False,False,True,6220.0,6300.0,5600.0,0.998,206.0,,
