code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
069730,DSR제강,System2(중장기),관심,False,False,True,5860.0,5970.0,6150.0,4800.0,0.971,272.0
102370,케이옥션,System1(단기),관심,False,False,True,3245.0,3280.0,3300.0,2540.0,0.994,196.25
102370,케이옥션,System2(중장기),관심,False,False,True,3245.0,3280.0,3450.0,2540.0,0.951,196.25
011700,한신기계,System1(단기),진입,True,False,False,2600.0,2600.0,2555.0,1767.0,1.018,168.3
101330,모베이스,System1(단기),진입,True,False,False,3645.0,3650.0,3590.0,2840.0,1.017,200.0
066700,테라젠이텍스,System1(단기),관심,False,False,True,2265.0,2265.0,2480.0,1880.0,0.913,118.4
131370,알서포트,System1(단기),진입,True,False,False,1578.0,1587.0,1549.0,1344.0,1.025,52.65
290740,액트로,System1(단기),관심,False,False,True,8340.0,8340.0,8400.0,4550.0,0.993,797.0
049180,셀루메드,System1(단기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
049180,셀루메드,System2(중장기),진입,True,False,False,1009.0,0.0,0.0,0.0,,1009.0
054040,한국컴퓨터,System1(단기),진입,True,False,False,5220.0,5220.0,5180.0,4535.0,1.008,153.75
054040,한국컴퓨터,System2(중장기),관심,False,False,True,5220.0,5220.0,5590.0,4535.0,0.934,153.75
048530,인트론바이오,System1(단기),관심,False,False,True,2715.0,2720.0,2735.0,2250.0,0.995,165.75
163560,동일고무벨트,System1(단기),진입,True,False,False,5990.0,5990.0,5880.0,5220.0,1.019,225.5
183490,엔지켐생명과학,System1(단기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
183490,엔지켐생명과학,System2(중장기),진입,True,False,False,990.0,0.0,0.0,0.0,,990.0
004890,동일산업,System1(단기),관심,False,False,True,34350.0,34950.0,36150.0,32000.0,0.967,945.0
004890,동일산업,System2(중장기),관심,False,False,True,34350.0,34950.0,38500.0,32000.0,0.908,945.0
063080,컴투스홀딩스,System1(단기),관심,False,False,True,12610.0,13150.0,13200.0,10100.0,0.996,907.0
019550,SBI인베스트먼트,System1(단기),관심,False,False,True,1026.0,1028.0,1095.0,922.0,0.939,48.75
413390,엠오티,System1(단기),진입,True,False,False,7080.0,7090.0,7000.0,4835.0,1.013,447.25
162300,신스틸,System1(단기),진입,True,False,False,1986.0,2230.0,1852.0,1335.0,1.204,127.75
162300,신스틸,System2(중장기),관심,False,False,True,1986.0,2230.0,2055.0,1335.0,1.085,127.75
052860,아이앤씨,System1(단기),관심,False,False,True,4640.0,4695.0,4725.0,3155.0,0.994,343.25
357580,아모센스,System1(단기),진입,True,False,False,6970.0,6970.0,6770.0,4090.0,1.03,590.5
019680,대교,System1(단기),관심,False,False,True,1030.0,1114.0,1115.0,830.0,0.999,58.3
023800,인지컨트롤스,System1(단기),관심,False,False,True,5210.0,5300.0,5750.0,4800.0,0.922,243.75
234300,에스트래픽,System1(단기),관심,False,False,True,3010.0,3060.0,3075.0,2510.0,0.995,143.0
234300,에스트래픽,System2(중장기),관심,False,False,True,3010.0,3060.0,3275.0,2510.0,0.934,143.0
412540,제일엠앤에스,System1(단기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
412540,제일엠앤에스,System2(중장기),진입,True,False,False,3935.0,0.0,0.0,0.0,,3935.0
037760,쎄니트,System1(단기),관심,False,False,True,2410.0,2410.0,2480.0,2270.0,0.972,81.0
037760,쎄니트,System2(중장기),관심,False,False,True,2410.0,2410.0,2505.0,2270.0,0.962,81.0
175250,아이큐어,System1(단기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
175250,아이큐어,System2(중장기),진입,True,False,False,2170.0,0.0,0.0,0.0,,2170.0
214260,라파스,System1(단기),관심,False,False,True,9100.0,9260.0,9700.0,7750.0,0.955,643.0
214260,라파스,System2(중장기),관심,False,False,True,9100.0,9260.0,9700.0,7750.0,0.955,643.0
002600,조흥,System1(단기),관심,False,False,True,136000.0,137900.0,139100.0,132300.0,0.991,2035.0
002600,조흥,System2(중장기),관심,False,False,True,136000.0,137900.0,145100.0,132300.0,0.95,2035.0
475430,키스트론,System1(단기),관심,False,False,True,4535.0,4750.0,4720.0,3315.0,1.006,300.5
076610,해성옵틱스,System1(단기),관심,False,False,True,1376.0,1376.0,1400.0,938.0,0.983,137.95
053280,예스24,System1(단기),관심,False,False,True,3260.0,3305.0,3395.0,2815.0,0.973,144.5
053280,예스24,System2(중장기),관심,False,False,True,3260.0,3305.0,3475.0,2815.0,0.951,144.5
096775,SK이노베이션우,System1(단기),관심,False,False,True,65000.0,65200.0,68600.0,55500.0,0.95,3375.0
006090,사조오양,System1(단기),관심,False,False,True,8600.0,8640.0,8890.0,7910.0,0.972,278.0
006090,사조오양,System2(중장기),관심,False,False,True,8600.0,8640.0,8890.0,7910.0,0.972,278.0
012700,리드코프,System1(단기),관심,False,False,True,3085.0,3120.0,3350.0,2780.0,0.931,129.0
012700,리드코프,System2(중장기),관심,False,False,True,3085.0,3120.0,3350.0,2780.0,0.931,129.0
002200,한국수출포장,System1(단기),관심,False,False,True,2410.0,2420.0,2460.0,2215.0,0.984,74.0
067370,선바이오,System1(단기),관심,False,False,True,6580.0,6580.0,6640.0,5670.0,0.991,430.5
303810,동국생명과학,System1(단기),관심,False,False,True,2500.0,2555.0,2520.0,2155.0,1.014,109.5
265560,영화테크,System1(단기),진입,True,False,False,7510.0,7550.0,7390.0,6240.0,1.022,269.5
360070,탑머티리얼,System1(단기),진입,True,False,False,9770.0,9900.0,9690.0,6520.0,1.022,723.0
036640,HRS,System1(단기),관심,False,False,True,4900.0,4930.0,4905.0,4515.0,1.005,113.25
036640,HRS,System2(중장기),관심,False,False,True,4900.0,4930.0,5100.0,4515.0,0.967,113.25
331380,포커스에이아이,System1(단기),관심,False,False,True,2185.0,2205.0,2255.0,1900.0,0.978,187.5
331380,포커스에이아이,System2(중장기),관심,False,False,True,2185.0,2205.0,2390.0,1427.0,0.923,187.5
111380,동인기연,System1(단기),관심,False,False,True,13000.0,13050.0,13000.0,11630.0,1.004,399.0
111380,동인기연,System2(중장기),관심,False,False,True,13000.0,13050.0,14050.0,11630.0,0.929,399.0
045970,코아시아,System1(단기),관심,False,False,True,3035.0,3040.0,3240.0,1706.0,0.938,279.45
000105,유한양행우,System1(단기),진입,True,False,False,67700.0,69000.0,66800.0,57000.0,1.033,2880.0
000105,유한양행우,System2(중장기),관심,False,False,True,67700.0,69000.0,75500.0,56000.0,0.914,2880.0
047820,초록뱀미디어,System1(단기),관심,False,False,True,3270.0,3300.0,3460.0,2765.0,0.954,171.5
001470,삼부토건,System1(단기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
001470,삼부토건,System2(중장기),진입,True,False,False,347.0,0.0,0.0,0.0,,347.0
004590,한국가구,System1(단기),관심,False,False,True,5310.0,5310.0,5520.0,4750.0,0.962,197.25
294630,서남,System1(단기),관심,False,False,True,2980.0,3020.0,3230.0,2320.0,0.935,215.0
060590,씨티씨바이오,System1(단기),진입,True,False,False,3280.0,3330.0,3150.0,2570.0,1.057,150.0
000590,CS홀딩스,System1(단기),관심,False,False,True,68700.0,69000.0,71900.0,60300.0,0.96,2655.0
063160,종근당바이오,System1(단기),진입,True,False,False,14440.0,14450.0,14010.0,11770.0,1.031,670.5
185490,아이진,System1(단기),진입,True,False,False,1823.0,1827.0,1691.0,1393.0,1.08,95.7
003580,HLB글로벌,System1(단기),관심,False,False,True,1554.0,1567.0,1729.0,1125.0,0.906,139.1
096250,와이즈넛,System1(단기),관심,False,False,True,6620.0,6700.0,6900.0,5010.0,0.971,546.5
460940,피앤에스로보틱스,System1(단기),관심,False,False,True,5830.0,6350.0,6510.0,3605.0,0.975,581.0
347890,엠엑스온,System1(단기),진입,True,False,False,4620.0,4660.0,4500.0,3810.0,1.036,255.0
009180,한솔로지스틱스,System1(단기),관심,False,False,True,2795.0,2800.0,2815.0,2530.0,0.995,86.5
009180,한솔로지스틱스,System2(중장기),관심,False,False,True,2795.0,2800.0,3100.0,2530.0,0.903,86.5
080010,이상네트웍스,System1(단기),관심,False,False,True,8000.0,8000.0,8150.0,7200.0,0.982,245.5
080010,이상네트웍스,System2(중장기),관심,False,False,True,8000.0,8000.0,8150.0,7000.0,0.982,245.5
321370,센서뷰,System1(단기),관심,False,False,True,1513.0,1667.0,1752.0,965.0,0.951,169.2
443670,에스피소프트,System1(단기),관심,False,False,True,3255.0,3285.0,3370.0,2520.0,0.975,258.75
024880,케이피에프,System1(단기),진입,True,False,False,3935.0,3945.0,3905.0,3310.0,1.01,174.25
451250,삐아,System1(단기),관심,False,False,True,7560.0,7570.0,7690.0,6400.0,0.984,375.0
451250,삐아,System2(중장기),관심,False,False,True,7560.0,7570.0,8360.0,6400.0,0.906,375.0
451220,아이엠티,System1(단기),관심,False,False,True,9810.0,9810.0,10690.0,6240.0,0.918,964.0
040910,아이씨디,System1(단기),관심,False,False,True,4300.0,4500.0,4300.0,3610.0,1.047,223.5
014160,대영포장,System1(단기),관심,False,False,True,718.0,720.0,767.0,576.0,0.939,39.5
382840,원준,System1(단기),관심,False,False,True,5030.0,5060.0,5130.0,3230.0,0.986,376.75
173130,오파스넷,System1(단기),관심,False,False,True,5940.0,6010.0,6370.0,5470.0,0.943,236.75
253840,수젠텍,System1(단기),관심,False,False,True,4600.0,4600.0,4700.0,3530.0,0.979,257.25
054620,APS,System1(단기),관심,False,False,True,4215.0,4335.0,4720.0,3280.0,0.918,316.0
388870,파로스아이바이오,System1(단기),진입,True,False,False,5890.0,5910.0,5600.0,3710.0,1.055,389.0
004720,팜젠사이언스,System1(단기),관심,False,False,True,3395.0,3400.0,3560.0,3000.0,0.955,181.5
004720,팜젠사이언스,System2(중장기),관심,False,False,True,3395.0,3400.0,3695.0,2930.0,0.92,181.5
038680,에스넷,System1(단기),관심,False,False,True,3845.0,3915.0,4195.0,3005.0,0.933,257.5
038680,에스넷,System2(중장기),관심,False,False,True,3845.0,3915.0,4275.0,3005.0,0.916,257.5
090470,제이스로보틱스,System1(단기),관심,False,False,True,4395.0,4415.0,4595.0,3440.0,0.961,370.75
065510,휴비츠,System1(단기),관심,False,False,True,7050.0,7050.0,7400.0,6270.0,0.953,248.5
065510,휴비츠,System2(중장기),관심,False,False,True,7050.0,7050.0,7470.0,6270.0,0.944,248.5
000230,일동홀딩스,System1(단기),진입,True,False,False,6620.0,6690.0,6520.0,5450.0,1.026,347.5
170030,현대공업,System1(단기),진입,True,False,False,4970.0,4980.0,4895.0,4050.0,1.017,198.75
011370,서한,System1(단기),관심,False,False,True,755.0,792.0,840.0,667.0,0.943,40.2
007590,동방아그로,System1(단기),관심,False,False,True,5590.0,5610.0,5710.0,5380.0,0.982,94.5
007590,동방아그로,System2(중장기),관심,False,False,True,5590.0,5610.0,6040.0,5380.0,0.929,94.5
084670,동양고속,System1(단기),관심,False,False,True,26300.0,26700.0,28400.0,19100.0,0.94,1900.0
234030,싸이닉솔루션,System1(단기),관심,False,False,True,3195.0,3265.0,3525.0,1959.0,0.926,298.3
073640,테라사이언스,System1(단기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
073640,테라사이언스,System2(중장기),진입,True,False,False,654.0,0.0,0.0,0.0,,654.0
332370,아이디피,System1(단기),진입,True,False,False,5710.0,5740.0,5640.0,5050.0,1.018,127.0
332370,아이디피,System2(중장기),진입,True,False,False,5710.0,5740.0,5640.0,5050.0,1.018,127.0
203400,에이비온,System1(단기),진입,True,False,False,841.0,841.0,835.0,587.0,1.007,96.7
079810,APS이노베이션,System1(단기),진입,True,False,False,3515.0,3520.0,3460.0,2270.0,1.017,202.5
020710,시공테크,System1(단기),관심,False,False,True,3760.0,3865.0,3925.0,3150.0,0.985,183.0
389140,포바이포,System1(단기),관심,False,False,True,5270.0,5300.0,5600.0,3980.0,0.946,418.5
003010,혜인,System1(단기),진입,True,False,False,5930.0,6750.0,5910.0,3925.0,1.142,312.75
003010,혜인,System2(중장기),관심,False,False,True,5930.0,6750.0,6270.0,3925.0,1.077,312.75
013870,지엠비코리아,System1(단기),관심,False,False,True,3950.0,3970.0,3980.0,3595.0,0.997,121.5
105740,디케이락,System1(단기),진입,True,False,False,7410.0,7530.0,7200.0,6190.0,1.046,314.5
043610,KT지니뮤직,System1(단기),관심,False,False,True,1296.0,1305.0,1438.0,1214.0,0.908,65.05
041910,폴라리스AI파마,System1(단기),관심,False,False,True,5670.0,5690.0,6310.0,4375.0,0.902,394.75
067570,엔브이에이치코리아,System1(단기),관심,False,False,True,1780.0,1785.0,1869.0,1610.0,0.955,62.1
017480,삼현철강,System1(단기),관심,False,False,True,4865.0,4885.0,4920.0,4410.0,0.993,126.5
155660,DSR,System1(단기),관심,False,False,True,4685.0,4685.0,4800.0,4120.0,0.976,179.75
155660,DSR,System2(중장기),관심,False,False,True,4685.0,4685.0,4800.0,4120.0,0.976,179.75
900260,로스웰,System1(단기),관심,False,False,True,1628.0,1659.0,1730.0,1585.0,0.959,64.3
000180,성창기업지주,System1(단기),관심,False,False,True,5380.0,5420.0,5410.0,4705.0,1.002,226.25
104040,디에스엠,System1(단기),관심,False,False,True,2795.0,2830.0,2940.0,2250.0,0.963,252.75
104040,디에스엠,System2(중장기),관심,False,False,True,2795.0,2830.0,3100.0,1779.0,0.913,252.75
083790,CG인바이츠,System1(단기),관심,False,False,True,972.0,1010.0,1071.0,711.0,0.943,64.55
478560,블랙야크아이앤씨,System1(단기),관심,False,False,True,2865.0,2875.0,3000.0,2010.0,0.958,176.75
061250,화일약품,System1(단기),관심,False,False,True,8870.0,9010.0,9070.0,8180.0,0.993,385.5
061250,화일약품,System2(중장기),관심,False,False,True,8870.0,9010.0,9070.0,8020.0,0.993,385.5
005750,대림바스,System1(단기),관심,False,False,True,4490.0,4505.0,4525.0,3845.0,0.996,176.75
006140,피제이전자,System1(단기),진입,True,False,False,5000.0,5000.0,4950.0,3980.0,1.01,230.75
208140,정다운,System1(단기),관심,False,False,True,2270.0,2270.0,2300.0,2105.0,0.987,56.5
208140,정다운,System2(중장기),관심,False,False,True,2270.0,2270.0,2425.0,2105.0,0.936,56.5
011320,유니크,System1(단기),관심,False,False,True,3835.0,3890.0,3860.0,3410.0,1.008,179.5
011150,CJ씨푸드,System1(단기),관심,False,False,True,2055.0,2055.0,2105.0,1710.0,0.976,83.25
171120,라이온켐텍,System1(단기),관심,False,False,True,2065.0,2065.0,2100.0,1863.0,0.983,56.6
089230,THE E&M,System1(단기),관심,False,False,True,1876.0,1878.0,1960.0,1041.0,0.958,200.5
0015S0,페스카로,System1(단기),관심,False,False,True,7410.0,7750.0,7730.0,4450.0,1.003,636.0
038460,바이오스마트,System1(단기),관심,False,False,True,2920.0,2955.0,2940.0,2385.0,1.005,154.5
417970,모델솔루션,System1(단기),관심,False,False,True,11450.0,11540.0,11900.0,8560.0,0.97,940.5
084730,팅크웨어,System1(단기),관심,False,False,True,6630.0,6660.0,6710.0,5500.0,0.993,315.0
201490,미투온,System1(단기),관심,False,False,True,2245.0,2255.0,2455.0,1738.0,0.919,153.65
024830,세원물산,System1(단기),관심,False,False,True,8830.0,8910.0,9210.0,8230.0,0.967,499.0
137950,제이씨케미칼,System1(단기),관심,False,False,True,3285.0,3415.0,3620.0,2530.0,0.943,239.25
382480,지아이텍,System1(단기),관심,False,False,True,1849.0,1858.0,1849.0,1531.0,1.005,84.75
079980,휴비스,System1(단기),진입,True,False,False,2120.0,2125.0,2100.0,1700.0,1.012,112.2
251120,바이오에프디엔씨,System1(단기),관심,False,False,True,8300.0,8450.0,8740.0,6330.0,0.967,500.0
002720,국제약품,System1(단기),관심,False,False,True,3435.0,3460.0,3590.0,2810.0,0.964,152.25
041930,SY동아,System1(단기),진입,True,False,False,4775.0,4795.0,4700.0,4015.0,1.02,184.0
270520,앱튼,System1(단기),관심,False,False,True,3670.0,3720.0,3860.0,2780.0,0.964,300.0
270520,앱튼,System2(중장기),관심,False,False,True,3670.0,3720.0,3860.0,2300.0,0.964,300.0
091120,이엠텍,System1(단기),관심,False,False,True,4215.0,4215.0,4230.0,3400.0,0.996,258.0
234920,자이글,System1(단기),진입,True,False,False,5310.0,0.0,0.0,0.0,,5310.0
234920,자이글,System2(중장기),진입,True,False,False,5310.0,0.0,0.0,0.0,,5310.0
007820,엠엑스로보틱스,System1(단기),진입,True,False,False,3595.0,3650.0,3315.0,2495.0,1.101,245.5
338100,NH프라임리츠,System1(단기),관심,False,False,True,3830.0,3835.0,3925.0,3675.0,0.977,95.0
024740,한일단조,System1(단기),관심,False,False,True,2180.0,2200.0,2310.0,1750.0,0.952,111.4
094860,네오리진,System1(단기),관심,False,False,True,1346.0,1370.0,1509.0,1132.0,0.908,76.4
094860,네오리진,System2(중장기),관심,False,False,True,1346.0,1370.0,1509.0,1132.0,0.908,76.4
002795,아모레퍼시픽홀딩스우,System1(단기),관심,False,False,True,11180.0,11320.0,11500.0,10330.0,0.984,355.5
002795,아모레퍼시픽홀딩스우,System2(중장기),관심,False,False,True,11180.0,11320.0,11500.0,10000.0,0.984,355.5
066310,큐에스아이,System1(단기),관심,False,False,True,7660.0,7780.0,7970.0,5360.0,0.976,553.0
464490,쿼드메디슨,System1(단기),관심,False,False,True,6100.0,6250.0,6170.0,4735.0,1.013,501.25
120115,코오롱인더우,System1(단기),관심,False,False,True,25550.0,25900.0,25550.0,21500.0,1.014,996.25
120115,코오롱인더우,System2(중장기),관심,False,False,True,25550.0,25900.0,28050.0,21500.0,0.923,996.25
124560,태웅로직스,System1(단기),관심,False,False,True,1825.0,1826.0,1938.0,1410.0,0.942,84.4
045660,에이텍,System1(단기),진입,True,False,False,8560.0,8800.0,8490.0,7300.0,1.037,325.0
045660,에이텍,System2(중장기),관심,False,False,True,8560.0,8800.0,9550.0,7300.0,0.921,325.0
031820,아이티센씨티에스,System1(단기),관심,False,False,True,5840.0,5900.0,5920.0,4700.0,0.997,308.25
250030,진코스텍,System1(단기),관심,False,False,True,24300.0,25000.0,25950.0,19550.0,0.963,2085.0
153710,옵티팜,System1(단기),관심,False,False,True,4800.0,4840.0,5100.0,4110.0,0.949,294.75
153710,옵티팜,System2(중장기),관심,False,False,True,4800.0,4840.0,5100.0,4110.0,0.949,294.75
039010,현대에이치티,System1(단기),관심,False,False,True,8150.0,8180.0,8420.0,5550.0,0.971,503.0
088390,이녹스,System1(단기),관심,False,False,True,7480.0,7640.0,7950.0,5120.0,0.961,549.0
001020,페이퍼코리아,System1(단기),관심,False,False,True,1957.0,1976.0,2090.0,1701.0,0.945,121.5
