code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
017650,대림제지,System1(단기),청산,False,False,True,False,10800.0,10890.0,0.0,0.0,1779.5,,
017650,대림제지,System2(중장기),청산,False,False,True,False,10800.0,10890.0,0.0,0.0,1779.5,,
019210,와이지-원,System1(단기),청산,False,False,True,False,12670.0,15120.0,12440.0,0.868,749.0,,
019210,와이지-원,System2(중장기),청산,False,False,True,False,12670.0,28500.0,12440.0,0.46,749.0,,
019570,GMI벤처,System1(단기),청산,False,False,True,False,2770.0,3700.0,2705.0,0.765,216.0,,
020710,시공테크,System1(단기),청산,False,False,True,False,3720.0,4625.0,3590.0,0.88,173.25,,
021080,에이티넘인베스트,System1(단기),청산,False,False,True,False,2100.0,2295.0,2085.0,0.93,68.0,,
021080,에이티넘인베스트,System2(중장기),청산,False,False,True,False,2100.0,2450.0,2085.0,0.871,68.0,,
022220,티케이지애강,System1(단기),청산,False,False,True,False,835.0,897.0,814.0,0.931,29.0,,
023900,풍국주정,System1(단기),청산,False,False,True,False,7200.0,8160.0,7050.0,0.931,271.5,,
023900,풍국주정,System2(중장기),청산,False,False,True,False,7200.0,8240.0,7050.0,0.922,271.5,,
024120,KB오토시스,System1(단기),청산,False,False,True,False,3070.0,3195.0,3040.0,0.986,60.5,,
024120,KB오토시스,System2(중장기),청산,False,False,True,False,3070.0,3280.0,3040.0,0.96,60.5,,
024740,한일단조,System1(단기),청산,False,False,True,False,2210.0,2410.0,2220.0,0.94,97.0,,
024880,케이피에프,System1(단기),탈락,False,False,False,True,3870.0,4090.0,3740.0,0.993,129.75,,
024880,케이피에프,System2(중장기),탈락,False,False,False,True,3870.0,4090.0,3725.0,0.993,129.75,,
024910,경창산업,System1(단기),청산,False,False,True,False,1521.0,1725.0,1471.0,0.887,58.1,,
024910,경창산업,System2(중장기),청산,False,False,True,False,1521.0,1749.0,1471.0,0.875,58.1,,
025440,DH오토웨어,System1(단기),청산,False,False,True,False,3275.0,3650.0,3170.0,0.91,135.0,,
025440,DH오토웨어,System2(중장기),청산,False,False,True,False,3275.0,3750.0,3170.0,0.885,135.0,,
025770,한국정보통신,System1(단기),청산,False,False,True,False,7940.0,8410.0,7780.0,0.955,254.0,,
025880,케이씨피드,System1(단기),청산,False,False,True,False,2310.0,2415.0,2300.0,0.963,40.75,,
025880,케이씨피드,System2(중장기),청산,False,False,True,False,2310.0,2722.0,2300.0,0.854,40.75,,
025870,신라에스지,System1(단기),청산,False,False,True,False,1059.0,2610.0,0.0,0.0,564.05,,
025870,신라에스지,System2(중장기),청산,False,False,True,False,1059.0,3260.0,0.0,0.0,564.05,,
026910,광진실업,System1(단기),청산,False,False,True,False,2880.0,4095.0,3050.0,0.836,402.25,,
026910,광진실업,System2(중장기),청산,False,False,True,False,2880.0,6800.0,3050.0,0.504,402.25,,
027710,팜스토리,System1(단기),청산,False,False,True,False,1123.0,1198.0,1119.0,0.943,28.2,,
027830,대성창투,System1(단기),청산,False,False,True,False,793.0,998.0,795.0,0.816,43.05,,
027830,대성창투,System2(중장기),청산,False,False,True,False,793.0,1070.0,795.0,0.761,43.05,,
030520,한컴,System1(단기),청산,False,False,True,False,16530.0,18870.0,16530.0,0.9,593.0,,
030520,한컴,System2(중장기),청산,False,False,True,False,16530.0,19700.0,16530.0,0.862,593.0,,
031310,아이즈비전,System1(단기),청산,False,False,True,False,988.0,1180.0,978.0,0.859,38.9,,
031330,에스에이엠티,System1(단기),탈락,False,False,False,True,8280.0,8600.0,7750.0,0.992,297.5,,
032080,아즈텍WB,System1(단기),청산,False,False,True,False,1010.0,1105.0,0.0,0.0,332.7,,
032080,아즈텍WB,System2(중장기),청산,False,False,True,False,1010.0,1152.0,0.0,0.0,332.7,,
031980,피에스케이홀딩스,System1(단기),탈락,False,False,False,True,158200.0,174000.0,143000.0,0.995,13695.0,,
031980,피에스케이홀딩스,System2(중장기),탈락,False,False,False,True,158200.0,174000.0,104800.0,0.995,13695.0,,
031860,디에이치엑스컴퍼니,System2(중장기),진입,True,True,True,False,6930.0,6930.0,0.0,0.0,6930.0,,
033230,인성정보,System1(단기),청산,False,False,True,False,1004.0,1257.0,988.0,0.837,47.65,,
033230,인성정보,System2(중장기),청산,False,False,True,False,1004.0,1257.0,988.0,0.837,47.65,,
033340,좋은사람들,System1(단기),청산,False,False,True,False,460.0,710.0,0.0,0.0,275.6,,
033340,좋은사람들,System2(중장기),청산,False,False,True,False,460.0,711.0,0.0,0.0,275.6,,
033540,파라텍,System1(단기),청산,False,False,True,False,2745.0,3455.0,2695.0,0.848,180.75,,
033540,파라텍,System2(중장기),청산,False,False,True,False,2745.0,5290.0,2695.0,0.554,180.75,,
033830,티비씨,System1(단기),청산,False,False,True,False,1725.0,2000.0,1661.0,0.902,74.3,,
035200,프럼파스트,System1(단기),청산,False,False,True,False,2655.0,3520.0,2615.0,0.777,164.75,,
035200,프럼파스트,System2(중장기),청산,False,False,True,False,2655.0,3520.0,2615.0,0.777,164.75,,
035080,그래디언트,System1(단기),청산,False,False,True,False,11790.0,12700.0,11710.0,0.945,426.5,,
035290,골드앤에스,System1(단기),청산,False,False,True,False,384.0,2990.0,0.0,0.0,388.5,,
035290,골드앤에스,System2(중장기),청산,False,False,True,False,384.0,2990.0,0.0,0.0,388.5,,
035900,JYP Ent.,System1(단기),청산,False,False,True,False,37750.0,40800.0,38100.0,0.94,990.0,,
035900,JYP Ent.,System2(중장기),청산,False,False,True,False,37750.0,56500.0,38050.0,0.679,990.0,,
036200,유니셈,System1(단기),탈락,False,False,False,True,9300.0,9660.0,8710.0,0.995,414.0,,
036560,KZ정밀,System1(단기),청산,False,False,True,False,12090.0,12750.0,12020.0,0.961,229.5,,
036560,KZ정밀,System2(중장기),청산,False,False,True,False,12090.0,13450.0,12020.0,0.911,229.5,,
036620,감성코퍼레이션,System1(단기),청산,False,False,True,False,3675.0,4000.0,3685.0,0.948,140.25,,
036640,HRS,System1(단기),관심,False,False,False,True,5030.0,5080.0,4850.0,0.998,89.25,,
036640,HRS,System2(중장기),관심,False,False,False,True,5030.0,5080.0,4825.0,0.998,89.25,,
036830,솔브레인홀딩스,System1(단기),청산,False,False,True,False,39400.0,45800.0,39800.0,0.895,2195.0,,
036830,솔브레인홀딩스,System2(중장기),청산,False,False,True,False,39400.0,45800.0,39800.0,0.895,2195.0,,
037330,인지디스플레,System1(단기),청산,False,False,True,False,700.0,797.0,698.0,0.903,30.7,,
037350,성도이엔지,System1(단기),탈락,False,False,False,True,7650.0,8010.0,6810.0,0.998,318.5,,
037400,우리엔터프라이즈,System1(단기),청산,False,False,True,False,3470.0,4010.0,3545.0,0.892,109.5,,
038060,루멘스바이오스,System1(단기),청산,False,False,True,False,689.0,890.0,0.0,0.0,245.6,,
038060,루멘스바이오스,System2(중장기),청산,False,False,True,False,689.0,1200.0,0.0,0.0,245.6,,
037950,엘컴텍,System1(단기),청산,False,False,True,False,2710.0,3140.0,2660.0,0.876,127.25,,
037950,엘컴텍,System2(중장기),청산,False,False,True,False,2710.0,3580.0,2660.0,0.768,127.25,,
038110,에코플라스틱,System1(단기),청산,False,False,True,False,1991.0,2200.0,1992.0,0.932,69.25,,
038500,삼표시멘트,System1(단기),청산,False,False,True,False,6700.0,7960.0,6560.0,0.891,312.0,,
038500,삼표시멘트,System2(중장기),청산,False,False,True,False,6700.0,8840.0,6560.0,0.802,312.0,,
038540,상상인,System1(단기),청산,False,False,True,False,1884.0,2120.0,1880.0,0.926,78.6,,
038540,상상인,System2(중장기),청산,False,False,True,False,1884.0,2545.0,1880.0,0.772,78.6,,
038880,아이에이,System1(단기),청산,False,False,True,False,3140.0,4100.0,3150.0,0.81,267.0,,
039020,이건홀딩스,System1(단기),청산,False,False,True,False,2435.0,3700.0,2475.0,0.689,113.75,,
039020,이건홀딩스,System2(중장기),청산,False,False,True,False,2435.0,3700.0,2475.0,0.689,113.75,,
039420,케이엘넷,System1(단기),청산,False,False,True,False,2665.0,2830.0,2650.0,0.947,70.75,,
039420,케이엘넷,System2(중장기),청산,False,False,True,False,2665.0,2935.0,2650.0,0.913,70.75,,
039440,에스티아이,System1(단기),탈락,False,False,False,True,20850.0,21800.0,18300.0,0.993,892.0,,
039840,디오,System1(단기),청산,False,False,True,False,9640.0,11460.0,9730.0,0.864,377.5,,
039840,디오,System2(중장기),청산,False,False,True,False,9640.0,13140.0,9730.0,0.753,377.5,,
041460,한국전자인증,System1(단기),청산,False,False,True,False,3405.0,3800.0,3385.0,0.905,122.0,,
041460,한국전자인증,System2(중장기),청산,False,False,True,False,3405.0,3800.0,3385.0,0.905,122.0,,
041910,폴라리스AI파마,System1(단기),청산,False,False,True,False,5270.0,5600.0,5300.0,0.986,168.5,,
041830,인바디,System1(단기),청산,False,False,True,False,55100.0,64400.0,55800.0,0.888,3160.0,,
041830,인바디,System2(중장기),청산,False,False,True,False,55100.0,73500.0,55800.0,0.778,3160.0,,
042000,카페24,System1(단기),청산,False,False,True,False,15080.0,17320.0,14890.0,0.889,544.5,,
042000,카페24,System2(중장기),청산,False,False,True,False,15080.0,18870.0,14890.0,0.816,544.5,,
042110,에스씨디,System1(단기),청산,False,False,True,False,994.0,1210.0,994.0,0.835,36.9,,
042110,에스씨디,System2(중장기),청산,False,False,True,False,994.0,1485.0,994.0,0.68,36.9,,
042520,한스바이오메드,System1(단기),청산,False,False,True,False,17350.0,21700.0,17560.0,0.838,1123.25,,
042520,한스바이오메드,System2(중장기),청산,False,False,True,False,17350.0,28800.0,17560.0,0.631,1123.25,,
042600,새로닉스,System1(단기),청산,False,False,True,False,11620.0,13890.0,11370.0,0.842,799.0,,
043340,에쎈테크,System1(단기),청산,False,False,True,False,662.0,973.0,769.0,0.807,57.1,,
043340,에쎈테크,System2(중장기),청산,False,False,True,False,662.0,1030.0,769.0,0.762,57.1,,
043610,KT지니뮤직,System1(단기),청산,False,False,True,False,1161.0,1227.0,1151.0,0.977,35.15,,
043710,코스리거글로벌,System1(단기),청산,False,False,True,False,3290.0,4100.0,2890.0,0.807,326.0,,
043710,코스리거글로벌,System2(중장기),청산,False,False,True,False,3290.0,4100.0,2885.0,0.807,326.0,,
045340,토탈소프트,System1(단기),청산,False,False,True,False,6800.0,6970.0,6560.0,0.978,175.5,,
045340,토탈소프트,System2(중장기),청산,False,False,True,False,6800.0,7000.0,6560.0,0.974,175.5,,
045390,대아티아이,System1(단기),청산,False,False,True,False,3295.0,4025.0,3170.0,0.841,210.4,,
046440,KG파이낸셜,System1(단기),청산,False,False,True,False,4060.0,4265.0,4015.0,0.953,85.5,,
046940,우원개발,System1(단기),청산,False,False,True,False,2740.0,3125.0,2740.0,0.896,88.25,,
046940,우원개발,System2(중장기),청산,False,False,True,False,2740.0,4820.0,2740.0,0.581,88.25,,
046890,서울반도체,System1(단기),진입,True,True,False,False,10360.0,10350.0,9510.0,1.114,386.5,,
047310,파워로직스,System1(단기),탈락,False,False,False,True,3170.0,3205.0,2890.0,0.998,106.65,,
049430,코메론,System1(단기),탈락,False,False,False,True,22900.0,23450.0,21250.0,0.996,1001.25,,
049430,코메론,System2(중장기),탈락,False,False,False,True,22900.0,23450.0,19820.0,0.996,1001.25,,
049520,유아이엘,System1(단기),청산,False,False,True,False,3810.0,4005.0,3745.0,0.955,86.75,,
050110,캠시스,System1(단기),청산,False,False,True,False,1079.0,1205.0,0.0,0.0,466.55,,
050110,캠시스,System2(중장기),청산,False,False,True,False,1079.0,1400.0,0.0,0.0,466.55,,
051380,피씨디렉트,System1(단기),청산,False,False,True,False,1528.0,1651.0,1524.0,0.933,44.8,,
051380,피씨디렉트,System2(중장기),청산,False,False,True,False,1528.0,1894.0,1524.0,0.813,44.8,,
051390,YW,System1(단기),청산,False,False,True,False,3985.0,4445.0,3815.0,0.909,158.25,,
051500,CJ프레시웨이,System1(단기),청산,False,False,True,False,21850.0,24800.0,21550.0,0.891,717.5,,
051500,CJ프레시웨이,System2(중장기),청산,False,False,True,False,21850.0,24900.0,21550.0,0.888,717.5,,
051980,중앙첨단소재,System1(단기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,481.75,,
051980,중앙첨단소재,System2(중장기),청산,False,False,True,False,1035.0,1256.0,0.0,0.0,481.75,,
052330,코텍,System1(단기),청산,False,False,True,False,10570.0,11930.0,10530.0,0.896,281.5,,
052330,코텍,System2(중장기),청산,False,False,True,False,10570.0,13010.0,10530.0,0.822,281.5,,
052790,액토즈소프트,System1(단기),청산,False,False,True,False,3990.0,4370.0,4000.0,0.929,150.5,,
053050,지에스이,System1(단기),청산,False,False,True,False,1853.0,2335.0,1870.0,0.81,87.4,,
053060,세동,System1(단기),청산,False,False,True,False,1233.0,1354.0,1223.0,0.915,33.3,,
053060,세동,System2(중장기),청산,False,False,True,False,1233.0,1585.0,1223.0,0.782,33.3,,
053030,바이넥스,System1(단기),청산,False,False,True,False,6010.0,7300.0,5990.0,0.853,251.0,,
053030,바이넥스,System2(중장기),청산,False,False,True,False,6010.0,7730.0,5990.0,0.806,251.0,,
053160,프리엠스,System1(단기),청산,False,False,True,False,9370.0,11180.0,9120.0,0.874,599.5,,
053160,프리엠스,System2(중장기),청산,False,False,True,False,9370.0,11180.0,9120.0,0.874,599.5,,
053620,태양,System1(단기),청산,False,False,True,False,6800.0,8210.0,6750.0,0.836,202.5,,
053610,프로텍,System2(중장기),진입,True,True,False,False,72900.0,72600.0,54600.0,1.059,3720.0,,
054050,NH농우바이오,System1(단기),탈락,False,False,False,True,7020.0,7110.0,6850.0,0.999,97.0,,
054050,NH농우바이오,System2(중장기),탈락,False,False,False,True,7020.0,7110.0,6690.0,0.999,97.0,,
054090,삼진엘앤디,System1(단기),청산,False,False,True,False,1028.0,1197.0,1000.0,0.881,75.9,,
054210,이랜텍,System1(단기),청산,False,False,True,False,6780.0,7200.0,6650.0,0.969,263.5,,
054670,대한뉴팜,System1(단기),청산,False,False,True,False,5380.0,5850.0,5380.0,0.949,145.5,,
054670,대한뉴팜,System2(중장기),청산,False,False,True,False,5380.0,6180.0,5380.0,0.898,145.5,,
054620,APS,System1(단기),청산,False,False,True,True,3750.0,3995.0,3700.0,0.995,166.5,,
054620,APS,System2(중장기),청산,False,False,True,False,3750.0,4720.0,3675.0,0.842,166.5,,
056080,유진로봇,System1(단기),탈락,False,False,False,True,12310.0,13000.0,11330.0,0.998,800.5,,
056090,시지메드텍,System1(단기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,573.95,,
056090,시지메드텍,System2(중장기),청산,False,False,True,False,1190.0,1232.0,0.0,0.0,573.95,,
056700,신화인터텍,System1(단기),청산,False,False,True,False,1417.0,1440.0,1407.0,0.984,19.95,,
058400,KNN,System1(단기),청산,False,False,True,False,5790.0,7680.0,5730.0,0.779,298.5,,
059100,아이컴포넌트,System1(단기),탈락,False,False,False,True,6930.0,7190.0,6080.0,0.994,375.5,,
059100,아이컴포넌트,System2(중장기),탈락,False,False,False,True,6930.0,7190.0,5940.0,0.994,375.5,,
059210,메타바이오메드,System1(단기),청산,False,False,True,False,3710.0,3960.0,3680.0,0.979,114.75,,
059210,메타바이오메드,System2(중장기),청산,False,False,True,False,3710.0,4310.0,3680.0,0.899,114.75,,
060150,인선이엔티,System1(단기),청산,False,False,True,False,2770.0,3155.0,2740.0,0.897,78.0,,
060150,인선이엔티,System2(중장기),청산,False,False,True,False,2770.0,3435.0,2740.0,0.824,78.0,,
060310,3S,System1(단기),청산,False,False,True,False,1109.0,1278.0,1110.0,0.923,67.45,,
060850,영림원소프트랩,System1(단기),청산,False,False,True,False,4485.0,4875.0,4450.0,0.923,134.0,,
060850,영림원소프트랩,System2(중장기),청산,False,False,True,False,4485.0,5300.0,4450.0,0.849,134.0,,
060900,에이전트AI,System1(단기),청산,False,False,True,False,3060.0,3905.0,2990.0,0.794,230.5,,
060900,에이전트AI,System2(중장기),청산,False,False,True,False,3060.0,4890.0,2990.0,0.634,230.5,,
061250,화일약품,System1(단기),청산,False,False,True,False,6390.0,10190.0,6390.0,0.64,617.5,,
061250,화일약품,System2(중장기),청산,False,False,True,False,6390.0,10190.0,6390.0,0.64,617.5,,
064240,홈캐스트,System1(단기),청산,False,False,True,False,1778.0,2365.0,1710.0,0.755,131.8,,
064550,바이오니아,System1(단기),청산,False,False,True,False,8240.0,11300.0,8510.0,0.767,804.0,,
064800,포니링크,System1(단기),청산,False,False,True,False,2120.0,3540.0,2155.0,0.644,293.5,,
064800,포니링크,System2(중장기),청산,False,False,True,False,2120.0,3540.0,2155.0,0.644,293.5,,
065060,지엔코,System1(단기),청산,False,False,True,False,3150.0,3740.0,3025.0,0.861,233.25,,
065370,위세아이텍,System1(단기),청산,False,False,True,True,2990.0,3050.0,2800.0,0.997,144.0,,
065420,에스아이리소스,System1(단기),진입,True,True,True,False,940.0,940.0,0.0,0.0,752.0,,
065420,에스아이리소스,System2(중장기),청산,False,False,True,False,940.0,2300.0,0.0,0.0,752.0,,
065510,휴비츠,System1(단기),청산,False,False,True,False,6630.0,7220.0,6580.0,0.925,154.5,,
065510,휴비츠,System2(중장기),청산,False,False,True,False,6630.0,7400.0,6580.0,0.903,154.5,,
065650,하이퍼코퍼레이션,System1(단기),청산,False,False,True,False,1408.0,1869.0,1438.0,0.848,144.35,,
